"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2838088966802,1.73367848641103e-21,10.1993071019349,1.21496188327685e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39373694884688,1.03811210063329e-28,12.1943939771738,7.27508960123812e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64926606544321,1.72940419432068e-45,16.4823445955488,1.21196645937993e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817315070572408,6.0550177184786e-09,5.96430269510215,4.2433564171098e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46212874595488,2.85138347620933e-32,13.1355976823298,1.9982495401275e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39436606727749,1.09556162633634e-26,11.6591714932055,7.67769587736506e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0528289740175469,0.724539378720916,-0.352691745035613,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287345620509347,0.0463564244560888,1.99956924306528,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473191851131515,0.00182277142664178,3.14358951528623,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.238662769994071,0.109635948946629,1.60399301374288,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.273577057890178,0.0632727771256042,1.86331241177013,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203792077901052,0.162127987004485,-1.40094954911399,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318302002653525,0.032011563138193,2.15342501327325,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0169193746860075,0.911119328989715,0.111710913960687,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489133918831601,0.00058076500628884,-3.47280982296897,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.21548250891231,0.146917407031064,1.45376677421078,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197347215948236,0.187879720901976,1.31949179282445,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.380387836323396,0.00996854884871804,-2.59147242835651,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0886479655320834,0.570106145654057,-0.568511340650691,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0152267560238147,0.916185136953251,-0.105318565278916,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194467246696246,0.189225315136882,1.31549348442439,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.322307869904274,0.0318913915658482,2.15469978533705,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.134457929556522,0.35943545721453,0.917679151562603,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0231209713825118,0.878253902462675,-0.153300826678128,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.158516354057729,0.290052693568977,1.05965253203501,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
