"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28258574107947,1.69313212359046e-21,10.2023089013742,1.18654699221219e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39365972324893,1.03479287464342e-28,12.1947666778574,7.2518284655011e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64816563057127,1.6481763334061e-45,16.4875294781177,1.15504197445099e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816212784289507,6.15882570230186e-09,5.96124118020086,4.31610505217314e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46216576207604,2.77573383542803e-32,13.1386451277061,1.94523427186797e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39256514022938,1.11984105124801e-26,11.6565650471703,7.84784608714606e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0465871712627831,0.755367701755818,-0.311822471946258,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285673182007205,0.0476864571456611,1.98747205219543,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475782539505336,0.00172126782927886,3.16083655406045,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243098704849756,0.103893820889542,1.63059428586789,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.27711360548669,0.0596812739492377,1.88940133001507,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202767215797795,0.164370155355608,-1.39348522124119,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.317677453899218,0.0322366035375833,2.1505915844689,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.02030312676311,0.893110828942349,0.134470778100381,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.488907888708493,0.000579088242363595,-3.47361323585325,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215416731502691,0.146966492851086,1.45358971126696,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.19373673637596,0.195127466816622,1.29807855519461,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383547449580875,0.00950573344028949,-2.60811882683719,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0903130447831805,0.56320052379549,-0.578726978664476,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0202435853489694,0.888530640378655,-0.140268842658461,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.192614002751941,0.192270694365601,1.30646994898222,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317139677730179,0.0350053011309716,2.11682116457001,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132251600278017,0.367921869189613,0.901569613964753,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0205380226564014,0.891598099580701,-0.136386577034516,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.159285798673271,0.286862436974081,1.06669893228109,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.156847478815897,0.285446361780131,1.06983876047963,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.086040591031184,0.565368965018796,0.575465103436325,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268197604955574,0.0729339367629141,-1.79886955550813,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.110199413512632,0.458329473283875,-0.742436644804407,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0315093606772276,0.834343858740876,-0.209298152265298,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157542605379351,0.300148987758031,-1.03769143810428,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.300332696446999,0.0398070100617646,-2.06360569407197,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0167751520036948,0.914325720995097,0.107668489264336,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
