"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28458611299081,1.50568906961768e-21,10.2171847510651,1.05518689998807e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39367405418838,1.0237026071173e-28,12.1960206488368,7.17410787067806e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6490910654595,1.72115445507442e-45,16.4828599601082,1.20618504211615e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817148521178563,6.03865626431134e-09,5.96478990108585,4.23189031002939e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46108603632504,2.67173887774074e-32,13.1429724507458,1.87235460552071e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39436694286693,9.65087338811302e-27,11.6742448630326,6.76333207038961e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0499180823926688,0.739508295990005,-0.332777833263393,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.284818331762749,0.0477195561113605,1.98717465680083,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474376629869047,0.00178083433430175,3.15060500909875,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240729757124371,0.105693898206697,1.62213181660479,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274274231661839,0.0623140185662297,1.87015392349003,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202342191796343,0.165267806705809,-1.39051847299973,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318655755839303,0.0317867721198763,2.15627247732973,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0171252094407767,0.910011034814769,0.113109825222565,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490228199351126,0.000555047942643786,-3.48528212997479,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215486373842248,0.146681405510838,1.45461871664866,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196332284180164,0.190199032681044,1.31257402112242,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382942566408059,0.00957902544775762,-2.60543497903324,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0922171962705805,0.554418225437289,-0.591807022472623,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0172173456478865,0.90534690728849,-0.11899839108748,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195302550241425,0.187306605427131,1.32123400289028,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319015867408591,0.0339836320046554,2.12891829968633,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131056086711781,0.371665095194792,0.894537917388181,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0232660016389849,0.877404628984512,-0.154378750255683,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156470747054011,0.296010159211784,1.04663304255479,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160632656999319,0.275736202491216,1.09169374714002,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0849092123876837,0.57051064790008,0.567869886421841,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268808907415779,0.0722948782292314,-1.80291428186662,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.107274630829392,0.468547437204807,-0.725648852503937,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0295459477946171,0.844402382540762,-0.196419025491602,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156917106382535,0.301643056096518,-1.03448392916907,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.303392526701091,0.0372860383927148,-2.09075070544623,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0152675728735242,0.922060923360275,0.0979147306831126,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.021694221555029,0.883779640984079,-0.146288424706,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350359389718385,0.0144346843752926,2.45870028110844,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237049629801306,0.110600841328842,1.59959637146832,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0309376551555952,0.837388965223277,0.205396538748047,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251916440334836,0.0941185394881177,-1.67875511324396,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328879994864568,0.0319333102359512,2.15447061422126,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0609553720976634,0.673512503448655,-0.421691956650163,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0505190333605735,0.709895099059117,-0.372308534456132,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.41888814284412,0.00318988129530311,-2.96973516461512,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144497762422189,0.328025241448647,0.979551254709859,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184800501425246,0.211390899510613,1.25213682304727,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.251559072676397,0.0801025609242824,-1.75525887670092,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268793131480703,0.049850580298691,-1.96815549044017,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141482445418945,0.302814197139118,1.03195009731938,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110780457511711,0.456531595029409,-0.74542712647511,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.237331875257512,0.13118943934271,-1.51330406370719,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210859384988256,0.16515916961802,1.39092034138042,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.20120942253105,0.183875065016417,1.33163430855783,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224187885100582,0.133600157474688,1.50362751066683,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214854477287988,0.150750610819654,-1.44011152659392,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175145673588921,0.250259101013309,-1.15169819747432,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.23753079864211,0.105605273971607,-1.62255830159669,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144608576904782,0.324737418831739,-0.986172827587554,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0818624528237703,0.584759785865591,-0.546966082856097,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0874543756082683,0.5688883866255,-0.570308455235677,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.201600945384436,0.180048843694833,-1.34340074793298,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0791182078811764,0.603205163897666,0.520289953173843,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134918522151397,0.343650296516363,-0.948288370126985,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0299646528279815,0.84245795023875,0.198906571615736,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186042080706613,0.20997014081602,-1.25599498747618,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.104306552224401,0.487697623061398,-0.694721210748142,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.217191127704165,0.147836498595541,-1.45048735661961,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.175948962537827,0.234767227168945,1.19027884002649,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0887422452537851,0.551529794151974,0.596057730869581,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350775383919312,0.01674880881392,-2.40388346534672,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468568479657039,0.00106944361106892,3.29955086420223,1,"ABR","Active breakpoint cluster region-related protein","ABR"
