"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28396022103524,1.69341232290646e-21,10.2022879130703,1.18674335589285e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39357012638312,8.66639887934164e-29,12.2153975460882,6.07341233464262e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64913399203852,1.1103928930647e-45,16.5300895856633,7.78163339459739e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817414443470285,5.77824491782412e-09,5.97272296681122,4.04939403841114e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46169208614072,2.46476924268039e-32,13.152108346408,1.72731028527042e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39376913311471,1.11079429601381e-26,11.6575295978804,7.78444642646481e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.049624003164476,0.740805930736617,-0.33105785270772,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286229668132906,0.0469324588000635,1.99429443492771,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474882696705279,0.00172725581014495,3.15979335392668,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242316459041509,0.105009333994927,1.62533642820066,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275275508922292,0.0612618971053343,1.87776305084244,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202388959335481,0.165062164866947,-1.39119704374076,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318920212911547,0.0311914909437207,2.16389766878879,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0177421470009787,0.906685517032527,0.117308704788479,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490229074559726,0.000565430980689449,-3.48023927831721,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.21600610678154,0.145345317396893,1.45946182755411,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196163882960387,0.189631308344416,1.31426156536913,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383401030537004,0.00947469689597449,-2.60926093039268,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0914442993391883,0.557584078376171,-0.587080326442952,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0175724734736138,0.902796551214469,-0.122220559710704,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195181671947082,0.187569458117899,1.3204450147103,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318323800473496,0.034284495144524,2.12532384714497,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131894957053029,0.369201128623466,0.899161506500835,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.022483468101437,0.881570882292498,-0.149092514529693,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157076748795122,0.29440776741455,1.05011743044244,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160020774171601,0.277145501819516,1.08848952534928,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0861200779840595,0.565330222926563,0.575524236145438,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268686641410368,0.0720090483398163,-1.80471604464162,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108924973883227,0.462689944182065,-0.735247161704431,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.030526540572278,0.839178377515065,-0.20310372799988,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157530891319968,0.300147740061057,-1.0376941211569,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302087396088252,0.0381586153404891,-2.0811824562222,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0152340923730145,0.922132010272909,0.0978251378738213,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0223266214902951,0.88025871261776,-0.150753592390671,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350288381512727,0.0144081492383278,2.45937272127698,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236774445180279,0.110910373250697,1.59820395289294,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0318706789131469,0.832223357288141,0.212018671370804,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252193199648842,0.0936022795245307,-1.68140634553387,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329393891552332,0.0317186469945278,2.15719536000192,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0615861206363039,0.670359974880766,-0.426018569750108,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0491186748563922,0.718157104689067,-0.361222995137245,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418559260521685,0.00322068963703309,-2.96670417940435,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145219238056007,0.324854888515183,0.986001204736236,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184976826105185,0.210602784574783,1.25430569628892,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249873142477017,0.0837083503356011,-1.73458011077187,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.26810029015696,0.0505289043823594,-1.96231802341764,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141403345549235,0.30308028483246,1.03138147202527,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109993236255881,0.46021758797773,-0.739333605126224,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238684633291802,0.128953615159141,-1.5221716533185,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210937823466104,0.164406335350259,1.39340906020101,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
