"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2841389868733,1.68288662462638e-21,10.2030787192931,1.17936694653817e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39306229878454,1.05914850773321e-28,12.19205914974,7.42251274219434e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64843570226878,1.70308297112044e-45,16.4839975727214,1.19352054616121e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.814926810917833,5.89493639543764e-09,5.96912581933958,4.1311714259227e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46089949586507,2.94251522450682e-32,13.132031865981,2.06211466933438e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39318690182451,1.16294537458922e-26,11.6520733741332,8.14992118512127e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0485622473021232,0.746215682566931,-0.323897873241396,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.284090025504208,0.0483758889815476,1.98131314644372,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474036703398034,0.00179477517923955,3.14825612763163,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241013805809187,0.106717960241619,1.61736866456998,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.277456097907579,0.0590500928384933,1.8941206018196,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202082566214044,0.165809561363426,-1.38873385752931,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.315668069362445,0.0326240711439837,2.14575272464992,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0184651432549403,0.902997871016731,0.121967246121788,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.488375963443027,0.000579547324475303,-3.47339305295995,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.219607561676887,0.136717750574277,1.49159021506342,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.194744552916414,0.193311316283813,1.30338842138324,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383324215000101,0.00954667618539439,-2.60661728697311,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0911910396919309,0.559595262549636,-0.584084399060303,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0194921323673376,0.892779908139097,-0.13488842490834,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195075431177155,0.187845175772486,1.31961829103434,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317302520552809,0.034903713836711,2.11801035146898,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.129044121749177,0.377635033167841,0.883413956189263,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0205983030322949,0.891243733380886,-0.136835222057441,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156902472086038,0.295103876678457,1.04860218295707,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160299416802243,0.277028771158087,1.08875450309712,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0876466794926296,0.558163341122506,0.586169793832942,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268967098843442,0.0721436406271779,-1.80387579465094,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.105867976881669,0.474111286017036,-0.716593313862212,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0298314202215519,0.843031704038274,-0.19817209912523,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.15768334149183,0.299706550140037,-1.03864332642768,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301397796560845,0.0393420877607574,-2.06849930887988,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0151037652875746,0.922899084105158,0.0968584233823607,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0224324826706441,0.87980923928949,-0.151323492239363,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.349156813001446,0.0147044273450483,2.45192601724776,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.235095538427717,0.113124047441089,1.58833457969889,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0319133436387468,0.832541468881125,0.211610596630538,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.250197027979878,0.095730354062032,-1.67055235410383,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329420837011722,0.0317410007469797,2.15691088157625,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0617813376947359,0.669589315220918,-0.427077457260488,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0507713288725601,0.708935613769863,-0.373598874688786,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.419583187970526,0.00313245033670719,-2.97545757813517,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145335792548673,0.325550945119412,0.984581597306807,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.183006280563981,0.215067332263241,1.24209618601767,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.253004176209784,0.0782522395863545,-1.76616658423444,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.270597105641194,0.0478185886798402,-1.98605203332243,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.140218091506106,0.30677754369953,1.02351471671773,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.108636081032838,0.465421303246357,-0.730777530492687,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238572325585693,0.130110301403191,-1.51756923776692,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211466567709258,0.163867860796311,1.39519444240976,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.202086751740744,0.182095174278657,1.33707344036403,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.222605122349089,0.136016288891041,1.494311448213,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.211669396834944,0.155288274580159,-1.42424177029801,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.178684529683055,0.238531910727559,-1.18075089778349,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.2368991673315,0.106297121396477,-1.619321659943,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145002466562395,0.323575455188768,-0.988547326958034,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0776034485962981,0.601837437292409,-0.522247026678163,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0852609917794569,0.577638762565773,-0.557435529127988,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.198245734908638,0.184616607063513,-1.32940401379311,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0808425918266504,0.595110340869291,0.531954154914132,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.133703171676714,0.347677517652942,-0.940393551745683,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0279047756948083,0.85286562337553,0.185608309608493,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.184404803313488,0.213255756471796,-1.24697294952262,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.105738041465703,0.481087072602775,-0.705319955132898,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216005575587496,0.15004425417805,-1.44260517719568,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.179546762354807,0.223060297126093,1.22066091933917,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0870353455579859,0.558924593089735,0.585011541444476,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.347701041124378,0.0173958513746239,-2.38975612994195,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.465520066572918,0.00108821084715224,3.29450934191291,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0768005916745105,0.617644646073857,0.49965558047579,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
