"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28378933878662,1.66328746877382e-21,10.2045644072343,1.16563185811669e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39369024525489,9.92874875528474e-29,12.199578751875,6.95806712770354e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6492140325397,1.64543284747802e-45,16.487709025288,1.1531193395126e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817446784392013,5.98651210125592e-09,5.96635128227772,4.19534768056015e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46219631631635,1.59288363754474e-32,13.2015362081217,1.11629285319135e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39392767870487,1.06390991619464e-26,11.6626571046985,7.45588069269203e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0488959906043052,0.743422592066802,-0.327592515666635,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.28609556898448,0.0473606745839548,1.99040855982286,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474541577133303,0.00177052346471293,3.15235322819704,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242147796769221,0.105185230053136,1.62451143008961,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275210496368521,0.0618126957286809,1.87376614751953,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201616575546685,0.165036890101736,-1.39128048874563,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318868178541722,0.0316879373667585,2.15752992544298,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0175988364691044,0.907560882136387,0.116203249409774,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490052159058843,0.000565760589965577,-3.48007760848182,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215372923491599,0.145592598832937,1.45856289728749,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196052812622393,0.190568238342508,1.31147856652876,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383098380998757,0.00951317591081752,-2.6078454504054,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0912868089210146,0.559140707402398,-0.584761059308129,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0177676628462769,0.902373814091934,-0.122754775947887,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195461014876701,0.186448421293445,1.32381569084999,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318541844989121,0.0343221441692173,2.12487595730063,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132031079665603,0.368635268086603,0.900226051187778,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0226939042455936,0.880443178257292,-0.15052295214311,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156388580397466,0.293854129362802,1.05132427845557,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.16000203314843,0.277211575154204,1.08833450695292,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0859117614652637,0.566489652809592,0.573808196396638,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268407071866135,0.0725300043484361,-1.80142271698363,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109816124276361,0.457237368223806,-0.744243310946718,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0307372958607438,0.838321708692185,-0.204200793428516,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156947995219978,0.298988565721522,-1.04019004911016,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302252084748048,0.0387051022910135,-2.07528470336125,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.01565273042823,0.920005405562848,0.100505700763782,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0225362394505014,0.879425771447066,-0.151810348660687,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350080985764791,0.0144768871406432,2.45763305181431,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.23658606041253,0.111234776511215,1.59674793922571,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0316084577633505,0.834092565444318,0.209621349012657,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251880973401181,0.0938696546487344,-1.68003178498871,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329541266018574,0.0316468251281104,2.15811055016797,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0610754892263072,0.67231830367551,-0.423329972596404,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0495195384259753,0.715795072635944,-0.36438764981767,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.419053890240565,0.0031375172914415,-2.97494886068064,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144921986435706,0.326807715342949,0.982023427844352,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184951513069851,0.211029049692378,1.25313189433074,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250458818749936,0.0822166372177525,-1.74304516909395,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268923334632068,0.0489811271921618,-1.97573639228742,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141613461825876,0.30211056237902,1.03345536388507,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110289185920501,0.458726116639185,-0.741795917031755,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238224266804389,0.130572602965747,-1.51573867862044,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211789706123113,0.160747988843454,1.40562717274106,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201404675824539,0.183322553241282,1.33331850757485,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223960239084439,0.134011210926517,1.50203339588137,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
