"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28783042375651,1.60716002701724e-21,10.2089173284492,1.12629774693368e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39144690591251,1.5856091238716e-28,12.1450611149056,1.11119487400922e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65095560611077,2.13696630745644e-45,16.4595356614402,1.49758598826547e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.824404026654603,4.81883022263506e-09,6.0053142425301,3.37703622002265e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4621664853417,3.82209516973143e-32,13.1023766300147,2.67852429494779e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38872673675628,2.0051895333799e-26,11.5872042452993,1.40523682499263e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0523448876720526,0.728072572921574,-0.34797899331077,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.289821841065685,0.0451224763840849,2.01105789710646,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.481244485463613,0.00157335007520023,3.18773286855603,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.245344692093093,0.101651518044062,1.64130099468717,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275038424156943,0.0626775232357929,1.86754980416479,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.197852130487836,0.175927155450926,-1.35618520364058,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.322051565541319,0.0304575027371697,2.17347425750313,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0244364731046388,0.87220300062864,0.160983682227438,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.481038958480755,0.0007270573957347,-3.40991594159555,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
