"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28497921896087,1.54925385824655e-21,10.213569455246,1.08571710385918e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39572043989085,6.83516856876071e-29,12.2429923501786,4.79008613298751e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65022746319515,1.37681364601304e-45,16.5069166400968,9.64871003125937e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817313088907736,6.04367455022306e-09,5.96464033125232,4.23540712479632e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46289015645813,2.44314616875483e-32,13.1531066124062,1.71215683506338e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39401350072927,1.12750326951326e-26,11.6557541629553,7.9015429127489e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0534222495515039,0.721034092340401,-0.357375045340074,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285795505226744,0.0475997005724825,1.98825239111374,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473149500250333,0.001814894651864,3.14489574445156,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.245005853015941,0.100606899798238,1.64635349557016,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.272289659409857,0.0638429817944872,1.85928425180213,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.204038312714935,0.16137704408895,-1.40346696964074,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319053053699322,0.0316105880756924,2.15851637865828,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
