"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28387883184231,1.70291231168529e-21,10.2015783515446,1.19340094802905e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39360266626242,1.03284332515256e-28,12.1949861394743,7.23816602266914e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64921119479,1.6902672578269e-45,16.4848116650057,1.18453929428509e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818054665416756,5.62216349974918e-09,5.97764693282554,3.94001218062423e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46170686867135,2.92193381242657e-32,13.1328274553236,2.04769121574854e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39382002814445,1.13647866667179e-26,11.6548112558111,7.96444249603592e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0516545101447146,0.728317611658122,-0.347652436707762,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287344686892554,0.0454995495711438,2.00751923942221,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.476596508859398,0.00154563815078284,3.19303058723624,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243831100191972,0.100992900084751,1.6444816613252,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275291305319816,0.0617365449005065,1.87431697210699,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.20290874199621,0.16378387116262,-1.39542952006537,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.32018628813297,0.0303917222520508,2.17434220710437,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0166355430818666,0.912418952270674,0.11007078229131,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491075672352137,0.000540940302752636,-3.492505423383,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216202267696156,0.145492405077335,1.45892698521123,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197557852980848,0.185312266507458,1.32722391781095,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.38293227081534,0.00957546101716474,-2.60556507717425,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0902718689001709,0.562437054253528,-0.579860101174027,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0174528190881825,0.90408506510592,-0.120592469670232,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195772106628175,0.185875191882272,1.3255450617346,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319506923332434,0.033159781997059,2.13890273703454,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132317933200518,0.367476981952663,0.9024083066876,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0234679357432499,0.876211916462325,-0.155892881140036,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157078147456076,0.294543094400786,1.04982267035408,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.158326518235557,0.279465341085148,1.08323926488635,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0841548493576002,0.571228365615426,0.566812055546573,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268520120360712,0.0725930552944964,-1.80102341811507,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.1094664907034,0.461311001042211,-0.737516614574559,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0311796372879483,0.835892491895658,-0.207313037429993,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.15784300774551,0.299059870166714,-1.04003632977962,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301464056584329,0.0392160221976284,-2.06983472764272,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0152013199030372,0.922391695622109,0.0974978559082313,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0203950309738795,0.889868895885008,-0.1385730048662,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350355150522181,0.0144346618020768,2.4587008526821,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.238461498192701,0.106157914852068,1.61993197271881,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0297757534963341,0.842538140617231,0.198804450526375,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251115100002059,0.0942577778773673,-1.67804206602153,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.330587221056395,0.0302623728313546,2.17611148850527,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0635965689387013,0.657221594214854,-0.444137542664606,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0486202274775694,0.72091782089992,-0.357528771475048,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418238916527186,0.00323762813775697,-2.96504902353045,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145564652712777,0.32455327907621,0.986616954659878,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185565518854967,0.209136206340207,1.25835743823892,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.248507379815287,0.0840479363118112,-1.73267022233676,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267125234367157,0.0509233050208264,-1.9589541779741,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.14196523105607,0.300753053718595,1.03636608013333,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110147359316385,0.459586538301809,-0.740374874140709,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.237905762334359,0.131018912242523,-1.51397622995967,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210034157976728,0.166356486159128,1.38697986030614,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201778131239483,0.182744665693967,1.3350841052413,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224339620558565,0.133257144036651,1.50496067806083,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.213231268029067,0.152421764982532,-1.43422499941797,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.174696599983833,0.250995364582222,-1.14990643777404,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236621350610888,0.107167311952684,-1.61530251532085,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145816823194698,0.320068162239674,-0.995748607644091,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0823544318087347,0.581696972424192,-0.551434547580725,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.088832147890823,0.561998105208712,-0.580511916310471,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202244961909206,0.178494476932412,-1.34821569361898,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0769682327129176,0.612076552912366,0.507587660162458,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.136249738464026,0.336422577985276,-0.962607658061358,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0307101239415144,0.83841152364748,0.204086246887667,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.185337021445171,0.210743152330574,-1.25386318680311,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103052159190726,0.492351358797759,-0.687306514417154,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216185243725331,0.149465492596968,-1.44466284002761,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.175448957259643,0.235628986621399,1.1880854824964,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0906424949036244,0.544353850486996,0.606847105487502,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.351638913935743,0.0161003249895457,-2.41853364465913,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468928694313116,0.00105555535908587,3.30333492442108,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0758096302341754,0.622096283129348,0.493337695371584,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.225155684729586,0.130541802844283,1.51562022909243,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
