"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27787779395639,2.8318198521395e-21,10.1369652436223,1.98453935237936e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38420701029596,2.18682380510035e-28,12.1075657245255,1.53252612261433e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64447753905711,3.45737477092479e-45,16.4076629854752,2.42292823946409e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.804690420345,9.97407087577526e-09,5.87390608804536,6.9898288697433e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45039371233592,6.64462115199623e-32,13.039598635173,4.65655050331896e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38557639038655,2.24225356375216e-26,11.5738797161505,1.57137129747752e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0301401721862734,0.840493412974892,-0.201417344746172,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.278601075718553,0.0538783733758698,1.93464260700272,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.459980272706011,0.00244323689776071,3.05419153802192,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.226014336202094,0.12999733627856,1.51775482871663,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.273972887677578,0.0636320053549622,1.86077118364686,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.183857554835851,0.206388750239886,-1.26593996155175,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.313291677532452,0.0351393683449343,2.11548995481521,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0220851479896415,0.884415231281858,0.145484952468962,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.477676673314385,0.00077736391904967,-3.39100392798646,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.222220060265311,0.135422534237631,1.49654791555551,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.183409238905463,0.221188528775086,1.22559121191789,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.37944609801617,0.0104579973469253,-2.57460415266699,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0866406697785318,0.580148792207971,-0.553760069585754,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.00484412725601162,0.973330114271287,-0.0334565904471984,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.202199673163034,0.173022281550775,1.36540790465768,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.315516356379239,0.0364965947728126,2.09969585847021,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.117532958048373,0.42333358133275,0.801615604407743,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0195835705425699,0.897018288481321,-0.12952772688998,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.150397123773075,0.316456720574726,1.00323942017991,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159577213645369,0.280358673392028,1.08122541549173,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0926507939420415,0.537321296980614,0.617516453105631,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.280650165607431,0.0608040206623377,-1.88121905818366,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.106686826361579,0.474099717475802,-0.71661208126827,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0152693067711126,0.919311225226906,-0.101378468500195,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.164356604408992,0.28059762591955,-1.08069250629628,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.298032962641964,0.0420659841180412,-2.04049946720998,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0208198538093533,0.894091482456245,0.133234082492263,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0436611878006528,0.768098635379865,-0.295096587625497,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.342562210910197,0.016928542874985,2.39991161750333,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.228997903556296,0.123850948591862,1.54256283417181,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0367644437083704,0.807936642545603,0.24328388690149,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.256784006713795,0.0887075663928737,-1.70714764870431,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.321530886072629,0.0364288754151622,2.10074250921663,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0584500688051042,0.68709180987391,-0.40314427541945,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.040695410696481,0.765496511941153,-0.298509717675924,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.423889318821617,0.00291210890099097,-2.99834300635562,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.135849000565252,0.358655593213707,0.919212952575167,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.188304933411628,0.203929658802071,1.2729110173431,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.251104301889997,0.0829675494214823,-1.73876846781008,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.265075796523375,0.0538621318551923,-1.93455582175306,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.144372029392965,0.294161370997574,1.05062632990069,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0919631224363758,0.536146472535187,-0.619284000227915,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.235447217549725,0.136184361231399,-1.4939105691682,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.216115333145136,0.155851563400409,1.4223150319579,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.199309581397579,0.189156623776481,1.3157214882016,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.225195267605668,0.132847726537156,1.50655543057853,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.21336701028684,0.154736245009358,-1.42615332970001,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.189441950746766,0.213899980635962,-1.24525676607671,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.220423337009899,0.132787073208363,-1.50679201076008,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.141790100242538,0.335492821785096,-0.964452243681784,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0743728039562155,0.62038729871408,-0.495754046733471,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0763097467950463,0.619383903085647,-0.497231717379364,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.196763172318726,0.192094617672198,-1.30703496594702,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0642737153530163,0.673366943106595,0.421902304442776,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.13065435696528,0.360127892719797,-0.916348604553174,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.021377699122262,0.887409227372166,0.141692337228898,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.190773600958926,0.199605428286207,-1.28514721996132,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.115716241422379,0.441960590749348,-0.76977417949663,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.219336123159806,0.14495271928733,-1.46092035481825,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.184205158637878,0.214367688167166,1.2439696021742,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.102613161436485,0.492922304509881,0.686403715291769,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
