"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28327318760604,1.64881767743907e-21,10.2056724752224,1.1554914283493e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39250301356104,8.54847963638864e-29,12.2169908285461,5.99077452918116e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64829744697545,1.3522978754096e-45,16.5088527192172,9.47690351087044e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816194787686865,5.82935083624246e-09,5.97113891405425,4.08520906603872e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46073816576334,2.44923714329112e-32,13.1528245236262,1.71642539001842e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39234092374235,7.10624148699329e-27,11.7105951166487,4.9800540340849e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0493155195178628,0.742533118387518,-0.328770032544249,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.284904561361518,0.047628549091441,1.98799277762383,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473855569159331,0.00177573700921334,3.15146809439521,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241488932678702,0.10592435380054,1.62105671905646,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274913423576059,0.0620675562128177,1.87192674947182,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201106539936603,0.167015797875318,-1.38477611170641,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318435752904541,0.031861718505263,2.15532119766063,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0178666834733889,0.906157548042963,0.117975520192957,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489445853739338,0.000570429608494673,-3.47779691793129,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215005771023865,0.147237600834249,1.45261258470402,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
