"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28422958709784,1.52171813469002e-21,10.2158426087974,1.06642006879077e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39406019145224,6.32162193772422e-29,12.2520669614151,4.43019265395714e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64950702846567,9.86430861604947e-46,16.5428432896148,6.91290747812746e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817947111473001,5.21815812257694e-09,5.99104046558513,3.65688521230192e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46186435578712,2.68461632327923e-32,13.1424275840573,1.88137911935408e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39435605593476,6.31815779079281e-27,11.7245427104237,4.4277649797876e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0496266734331382,0.740990458465229,-0.330813345927236,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286122449956935,0.0470127843777574,1.99354113391322,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474732324372222,0.00174301728366668,3.15698232275835,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242549084442341,0.104611487829654,1.62720650207584,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275425880767153,0.0615315773898658,1.87580238254373,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202347400248397,0.165249521802004,-1.39057878311163,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.3189039847497,0.0314134135676312,2.16101230128955,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0178901002069152,0.905822422632969,0.118398804879128,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490256666890369,0.000564999420184426,-3.48045108745905,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215910744683711,0.146053293659572,1.45689128183917,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196598434770165,0.188676097342951,1.31710936088967,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383442989903857,0.0094151983039795,-2.61141598656159,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508114,0.558284419335024,-0.586034367772497,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0177062779834686,0.902569699355471,-0.122506961708127,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195092185627644,0.187743356609351,1.31992348516454,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319368288425189,0.0335091258319578,2.13464321714688,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131636012368178,0.369810380036171,0.898016469867941,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0226410588667209,0.880596900056681,-0.150327945412666,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156793333407303,0.29513677350184,1.04853063474383,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159500933895205,0.278065819529492,1.08640308023452,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0859916915618531,0.566155243054744,0.574302972973363,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269092005174077,0.0717000875462793,-1.80670533643676,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108485704844432,0.464526971030748,-0.732229675182742,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0304895004861942,0.839654528212769,-0.202494066958891,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158216025114166,0.297115861855555,-1.04423608966513,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302058124917711,0.0389086699688218,-2.07310593614056,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0167129404569991,0.914187922563849,0.107842337596319,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0221728590326561,0.881240705564031,-0.149507950174474,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350265112790281,0.01431882642575,2.46160814161438,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236654456374712,0.111201407759061,1.59689755218066,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0314753759842744,0.834648578029713,0.20890847787373,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251841741462775,0.0938465185337803,-1.68015060171774,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329801108054566,0.0313571066065811,2.16182055385927,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0615415444499006,0.67078084777545,-0.425440491926504,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.048806851330825,0.719251103878342,-0.359758483065406,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418418419641657,0.0032192449641794,-2.96684571495251,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145050918168807,0.326466582713754,0.9827171710443,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184939103937458,0.210379784550801,1.25491332568309,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249659573713094,0.0835852650771263,-1.73527391874412,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267959291224345,0.0505730193291205,-1.96194067168786,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.142009936497649,0.298908719725057,1.04033475068138,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110120099458443,0.459551997225097,-0.740431892144509,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.23725623805158,0.131431111992204,-1.51235262806175,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210564122222767,0.164975687402177,1.39152610481353,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201282357787747,0.183489930592211,1.33280789974528,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224847621765628,0.128148927509264,1.52513777421853,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214448351267417,0.151558613132563,-1.43725919365994,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175461774054117,0.249493184923735,-1.15356604750109,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236495122039857,0.106485234375067,-1.61846039063677,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145086882300777,0.32317014059869,-0.989376908960996,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0813173239578793,0.587392377008248,-0.54313401706666,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0877894496755574,0.567467251539366,-0.57240804036411,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202421961302698,0.17858549912009,-1.34794076414952,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0784867534285955,0.606834756935483,0.515082947957025,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.135346530481043,0.341075877974936,-0.953366290407183,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0300465432372183,0.841799805527067,0.199748196775989,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186503613668864,0.208621762753285,-1.25972722585594,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.10334133668798,0.491396311938034,-0.688825073374358,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216573811254224,0.14888654682504,-1.44672727616821,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176117591152644,0.234308280946246,1.19144929142043,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0897964879006894,0.547625457261243,0.601919384276792,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350597161583936,0.0166972700709006,-2.40502932530041,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468545100159538,0.00105204408679961,3.30421718390141,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0756271660436228,0.622714293813359,0.49246216149509,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224722431630028,0.131476999093639,1.51193327350861,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109923902337172,0.469054803221851,0.724832470865763,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192496979771913,0.190622114957845,-1.31134150164247,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191773424629264,0.185187662186917,-1.32760891561843,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.142287947510857,0.334007352829597,0.967421076898014,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281662110979564,0.052063004669689,-1.94935531526167,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0221841628387737,0.881451862011259,-0.149239808824614,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.527127913888235,0.000237980408764329,3.71539240247941,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0373906941570483,0.800153192533267,0.253343569770889,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.129951691807237,0.381148918649487,0.876913969586415,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0346433972330761,0.815948930316667,-0.232937955783509,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627586171233436,3.8820933205873e-05,4.18217256959276,0.272057099906758,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0149896427294738,0.920868323045229,-0.099414007125216,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.222712378722812,0.132437947662198,1.50816599985793,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
