"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28782554706268,8.85885567562759e-22,10.2842973669998,6.20828605747982e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39727855212422,4.24068695064653e-29,12.2984135365393,2.97187341501309e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6519413347717,6.79179507226648e-46,16.5830452082658,4.75968998664435e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.820238969365455,4.95957714575844e-09,6.00015563622066,3.47567166374751e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46412650529963,1.78723105249287e-32,13.1885075586308,1.252491521587e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39687926440839,5.9544395783371e-27,11.7315753285149,4.17287125649864e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0582122898189834,0.69415499885611,-0.393558725662588,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.290068893325566,0.0431528519722536,2.02995985994624,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.473396943660072,0.00181346709398874,3.14513304073825,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.238311681980547,0.109668706714416,1.60384447075104,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275029061612572,0.0620169450850202,1.87229152368403,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.205044866818196,0.158934813356982,-1.41171613064811,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.32193339766484,0.0297281125993465,2.18319020841799,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0179218604352737,0.905882182318216,0.11832332304311,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.492532229714381,0.000524133732879957,-3.50122737185882,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216118926276696,0.145736853758391,1.45803903642825,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.19556323475116,0.191934741027967,1.30743767287597,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382150694996934,0.00974045809248236,-2.59958781458967,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0874356847238723,0.574471845928705,-0.562083675300484,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0139765580166265,0.92286198439645,-0.096901156192204,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195432856516912,0.187063525182302,1.32196437249813,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.323778030216973,0.0304878596054196,2.1728234605091,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131893202288401,0.368509124720234,0.90046000618796,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0240808639802339,0.873151972805769,-0.159779082853821,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.150389770086824,0.310531542024171,1.01561766278131,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.158843414450145,0.281307923528739,1.07909030178884,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0832359342392422,0.578001801087596,0.556859830931017,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.273844878899191,0.0654395217721753,-1.84826795597972,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.106935695954859,0.471642463018951,-0.720604184836777,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0355761563417305,0.812212445912003,-0.237761883928896,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.155704492521096,0.305484163096422,-1.02628616692378,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.304986304699997,0.0366735323370511,-2.09758215156555,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0168894273630118,0.913784337690168,0.108351524465985,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0175590027858087,0.905392624255463,-0.118939867050494,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.357012032103444,0.0116113661507341,2.53728545967011,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.238960540728389,0.107432601530876,1.61402948034693,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0320533596679874,0.83182919636261,0.212524351609372,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.25090415066456,0.0953737985171704,-1.67235729104427,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.330401856617476,0.0312179664211167,2.1636128309039,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0646958635552997,0.654185464617456,-0.44834528236256,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0493074474449649,0.717413478279108,-0.362218914477705,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.416334016324793,0.00334566594101528,-2.95467477315929,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.147142735572556,0.319078767643885,0.997859180294818,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.19187970097846,0.18876812362082,1.31690439021749,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.248629378859492,0.0851527270708202,-1.72649978154458,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.265454241903652,0.0524597574298917,-1.94605517146423,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.149488514944027,0.266941538172006,1.11192182149554,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.10819045333192,0.467313940002563,-0.727678881752959,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.237886306728374,0.131247155380836,-1.5130767187153,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211449592407163,0.163966888557465,1.39486577020881,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201423986684271,0.183589044519769,1.33250570232211,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.228094250105368,0.125399900567351,1.53625725846539,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.216435438212454,0.147489722638461,-1.45174322288754,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.177341216363076,0.243953836533299,-1.16719638309244,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.234440152188173,0.109935128957421,-1.60264983665889,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.146784964319526,0.317274594690677,-1.00152160397993,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0813433826657161,0.586726264289163,-0.544101358314073,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
