"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.30317443324305,9.97076627438384e-22,10.2693561052763,6.9875130050882e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39590880424758,2.44999270870406e-28,12.0943012377706,1.7169548902598e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.66327090294954,1.71354161151055e-45,16.4833377321358,1.20084996134659e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.819130869634371,7.77246810571348e-09,5.91920955034718,5.44694564848401e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.47487951226879,2.91883049910192e-32,13.132947900743,2.04551641377063e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39854525981561,2.20429653092187e-26,11.5759159680565,1.54477100887005e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0549050950034045,0.717364607853264,-0.362286161264305,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.300547037569786,0.0391728491378646,2.07050730824235,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.481938208871722,0.00169463261906266,3.16551783611421,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.245576263224199,0.103923889678437,1.63045197041766,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.231577208309234,0.117190582139361,1.5706301000629,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.223895627509145,0.128029085569673,-1.52558637600245,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.359155348832213,0.0161540289880934,2.41788159346381,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.000747361660731672,0.996102517812529,0.00488842490112477,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.516450204341271,0.000315488078079063,-3.6391632559819,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.197655492054403,0.187089046417443,1.32185698111244,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.184140376092614,0.223619019461534,1.21915298802935,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.390388161984072,0.00895715833092303,-2.62881721461715,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0456975005319104,0.771126261872785,-0.291160777802123,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.00531708424551609,0.970996957370565,-0.0363847109929429,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.172944952245896,0.246798754081874,1.16014563379235,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.329029076918947,0.0305192999111042,2.1724096702351,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.140338170835317,0.344104139351336,0.947403406017959,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0496041680685788,0.744405680748273,-0.326295607359138,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.148915255321885,0.325099859812297,0.985453887089739,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.164464838766943,0.269554527199956,1.1058828847764,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0626657372912893,0.678494690719962,0.414887472447912,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268563840166141,0.0755244045253658,-1.78276638139621,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.12783071401418,0.394248999154229,-0.853006913043645,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
