"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28339434621498,1.69737174273271e-21,10.201991701422,1.18951811730708e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3933921393046,1.04670899750408e-28,12.1934341634395,7.33533665450859e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64903628290658,1.73001578583039e-45,16.4823064870438,1.21239506270994e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817887803748683,5.8318771992233e-09,5.97106096056244,4.08697954121569e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45993119713005,1.69420454721303e-32,13.1945576420358,1.18729854668689e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3942273114509,1.06535997323119e-26,11.6624951749106,7.46604269240415e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0487339256009065,0.745263532132325,-0.325156857678047,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287031499301622,0.0463995931154137,1.99917202778838,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.47544713029858,0.00173240586428936,3.15889880284517,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242428245839058,0.10491274704173,1.62578991472283,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274805757256235,0.0621458314580484,1.87136307563168,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.20278082149645,0.164271775746568,-1.39381111151548,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319527408314102,0.0312815162246787,2.16273649386578,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0186564433404142,0.901918454714821,0.123331352506758,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.49099770502357,0.000549834484604199,-3.48799179063755,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216585388913549,0.144676956565575,1.46189738837064,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196439319112781,0.189938052173238,1.31334931466881,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382877122160518,0.00960401938896311,-2.60452394117012,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0905294472147291,0.562165368456063,-0.580263510473784,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.015860893898609,0.912478260549855,-0.109994967535851,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196301313039343,0.184445945495141,1.32987425979111,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318081437743778,0.0345434798474033,2.12225134171149,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.130876558417159,0.372384845968602,0.893190925456357,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0229340368681713,0.879203716864914,-0.152095505043924,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
