"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28136107977523,1.46881308580241e-21,10.2203271399616,1.02934421053033e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3926279408827,1.05037795988553e-28,12.1930269254708,7.3610487428778e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64569564270862,4.42016462672258e-46,16.6293019629718,3.09765137040719e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.815800747380957,6.15752792911258e-09,5.96127914213861,4.31519557272209e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45981344152727,2.52791756075402e-32,13.1492422263852,1.77156462657641e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39134687479429,8.76145565679784e-27,11.685732668504,6.14002812428393e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0486394083246274,0.745896912992707,-0.324319310075524,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286549088263467,0.0470083066201455,1.99360397118437,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474543551972057,0.00177985828792193,3.15077009770891,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.24288890950046,0.104233517417982,1.6289884115424,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.272012324075931,0.0638009510890895,1.85958015271785,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.200746220758688,0.168157245918877,-1.38105075970166,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.321799705259258,0.0295947445527735,2.18498897891803,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0146525082912505,0.922731198463647,0.0970668258355273,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491843547226917,0.000534900527818059,-3.49561025896509,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.21404857699251,0.148962041103211,1.44642948053759,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195587290762637,0.191843515188787,1.30770677398826,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383809953662005,0.00945388824043952,-2.61002853945027,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0902247633848218,0.563561750841492,-0.578191113965811,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0177062779834685,0.902569699355471,-0.122506961708127,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.193518626212026,0.190887320392381,1.31055572336956,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.316490942189799,0.035226000147246,2.11424781282253,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.13333898430298,0.363631105100794,0.909685140153057,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0225235906056921,0.881190490075353,-0.149574645442588,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.161493906510353,0.277506851818541,1.08767483678396,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.15727496864007,0.284771375040489,1.07134144982654,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.086040591031184,0.565368965018796,0.575465103436325,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.271232727391432,0.069023700166265,-1.82409139538928,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.114122894590486,0.437941578614733,-0.77657773230545,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0306014351092725,0.839106450035539,-0.20319583017224,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.153996154030261,0.30876139559227,-1.01934596466984,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302575336900768,0.0385878595385719,-2.07654398425614,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0134405704657912,0.931258929493752,0.0863285117892896,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
