"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28423186538941,1.57080440744186e-21,10.2118182265459,1.10081972873526e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39395945500928,8.06108415918132e-29,12.223817288606,5.64920777875427e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64933166973878,1.49370879615817e-45,16.4981349337329,1.04679112434765e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817951667095656,5.36064811849861e-09,5.98620447040198,3.75674220144382e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4620373806586,2.3222862730463e-32,13.1588538631151,1.62745822015085e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39404000107187,9.6875872871888e-27,11.673793627205,6.78906117086191e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0498401336104612,0.739890456981771,-0.332271186649708,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286600758774937,0.0465904145404525,1.997419924375,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475073897752487,0.00173613240530994,3.15825304298518,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241886887347527,0.104985498989586,1.62544830529349,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275336266906221,0.0616757430432026,1.87475717810817,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203018069771772,0.162881032523922,-1.39843393969432,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319405012199796,0.0308949771480177,2.16774273907186,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0181385851140974,0.90466205177982,0.119864591869075,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490421681763841,0.000560529254209608,-3.48265398343895,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216009565995861,0.145889513436328,1.45748508778574,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196482457121038,0.189697933851564,1.31406332951284,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384521022358556,0.00870017668522304,-2.63890730581618,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0915600860637382,0.557607034181641,-0.587046100946337,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0171745150700376,0.905463544365267,-0.118851059455025,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195135880848807,0.187679060947079,1.32011626905772,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318448713767698,0.0343641039587488,2.12437728124923,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132075070122368,0.36846426892156,0.900547950163481,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.022206546575059,0.882975453129664,-0.147311312287846,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157351450829338,0.293295059916108,1.05254452145179,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159840978635279,0.278340642564198,1.08578094689886,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0863015213052821,0.564716060512512,0.576433928953072,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268836939311158,0.0721918226206413,-1.80356929152632,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109260274621704,0.46225286896712,-0.735966085432023,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0309555706992694,0.837205261453745,-0.205630905968136,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157777852130548,0.299180143233996,-1.03977709872328,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302407783429998,0.0384621907531328,-2.07789739897722,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0152225301227925,0.922239563853795,0.0976895866073613,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0223941716121526,0.880186079478066,-0.150845735650967,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350870660484239,0.014097517250169,2.46732729815899,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237036057820873,0.11047538933835,1.60016159316102,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.031934488523538,0.832384239085709,0.211812287178454,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252409889859855,0.0933510901551835,-1.68270058114097,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.3295777713064,0.0316416653811588,2.15817636711438,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0621730133867952,0.666740336987101,-0.430996139253778,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0490006720795914,0.719016065193518,-0.360073058711261,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.417614733325604,0.00307628271798078,-2.98114779637616,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145948345057342,0.321080173069359,0.993734613215683,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185266199624409,0.209805222122403,1.25650658196558,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249169104185989,0.0837446969466892,-1.73437539058232,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267712028370569,0.0505414758995307,-1.96221046056804,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.142296830910501,0.296566773912459,1.045397922865,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109589436164844,0.461485915710615,-0.737243213546966,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238387651517149,0.129583579627458,-1.51966107096708,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210799624308906,0.16527943633694,1.39052355883723,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201581539331008,0.183204025348198,1.33368030322976,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224545726149766,0.132293374247778,1.50872083182019,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214877145080363,0.149994829067784,-1.44279012863422,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.17507216157225,0.249821061038757,-1.15276595967634,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237062952242235,0.106486474706527,-1.61845463356939,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145251525036203,0.322402522278039,-0.990949908937426,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.082366381843626,0.581036893388268,-0.552399007832249,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0877681537931529,0.566925742951557,-0.573206690278867,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202500038731877,0.177934212077484,-1.34997031937538,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0783814570662839,0.607337813211419,0.514362370936017,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.135201520521732,0.342175911520834,-0.951193523853477,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0300841832825066,0.841614406380874,0.199985913613385,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186553224557372,0.208508521227903,-1.26004147046214,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103854059538628,0.489793414117746,-0.691377321573795,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216863335940715,0.148541074245249,-1.44796211492306,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.176352898825257,0.233719010349403,1.19295450383927,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0908926857597163,0.541310031149918,0.611445023742237,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350868554570338,0.0164805106522116,-2.40988294148297,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.469077902225325,0.00102727039077744,3.31118682065472,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0761243985464484,0.620812794263224,0.495157222828037,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224842437868531,0.131153712509192,1.51320549479084,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.110241533119243,0.467637136049747,0.727148014851372,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192585883242751,0.19034412695798,-1.31216602170477,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191690420301346,0.185607414878723,-1.32633872701741,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141919824497006,0.336652991144971,0.962132560586729,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281449906867353,0.0525111608834438,-1.94562913855353,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0221578303328096,0.881744163007388,-0.148869090430585,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.527212861953989,0.00023868354981321,3.71461515192979,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0377739706562015,0.798106948980604,0.255994839705253,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.130062617464838,0.380851351763489,0.877462686453469,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0344081034337153,0.817067425075381,-0.231496655921688,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627580363333546,3.79214479802138e-05,4.18758807145977,0.265753507445338,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0152568864544673,0.919487928900605,-0.101154104744504,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223886318911738,0.128788881342242,1.52258684117283,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.50808819059576,0.000498388204462475,-3.51550711296617,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.122647057303651,0.417879996980361,-0.811098287447859,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.28056245707821,0.0522803986060809,1.94766392308253,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0402425154836878,0.790511688528489,-0.265857919286554,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.345151563640991,0.0157800196500392,2.42592811503387,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.162923543237008,0.270552995973982,1.10359717089238,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190500185627378,0.218245184716401,1.23355180920143,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
