"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28395742865965,1.6992481411541e-21,10.2018515642221,1.19083309732079e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39382323652579,1.00184604362378e-28,12.1985320800924,7.02093707371545e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6491442917531,1.71524245517211e-45,16.483230805685,1.20204191258462e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816906143260972,6.05572605845507e-09,5.96428163144431,4.24385282176531e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46206172680875,2.73893871041391e-32,13.1401574397542,1.91944824825807e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39360530857823,1.15036707239445e-26,11.6533667296389,8.06177244334029e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0504205550725221,0.73681593162488,-0.336349648585979,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286606014032334,0.0469103801473467,1.99449560022679,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474299560008169,0.00178458724892635,3.14997101796319,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.24108061252313,0.106265813498823,1.61946719702219,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275822851221329,0.061112625230354,1.87885139706253,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202804425134655,0.164192466218053,-1.39407393814903,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319352383912254,0.0314029147834618,2.16117520876521,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0170202406749496,0.910546815986464,0.112433523870791,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489811017188002,0.000570005891330043,-3.47800317068479,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216044085196507,0.145834345158025,1.45768522274909,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195800493307322,0.191315480687717,1.30926624824212,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.386014622815398,0.0085127327617221,-2.64643721889202,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0937136119448842,0.546024550844051,-0.604403786782748,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0159729611248183,0.911850116179042,-0.110787638042382,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194940159768392,0.188103403732737,1.31884482452583,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.317768189838589,0.0346117965625067,2.12144415132588,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132695271043867,0.36591520305495,0.905357584020303,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0220443968734935,0.883848402050331,-0.146204521273486,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157209945792043,0.294138305016069,1.05070462700522,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.161073118528055,0.273957134672202,1.09575475153237,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0856258161589331,0.567751634631514,0.571942294670124,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269220223827242,0.0717677200562896,-1.80627296188782,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.107844899074931,0.467487658145462,-0.727380467881323,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0298178009093499,0.843001512262283,-0.19821072073048,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156770822347611,0.302018261930035,-1.03368009662708,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301197817165247,0.0393483993807992,-2.06843254554949,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0154147386485909,0.921317407633413,0.098851851577136,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0220126970285716,0.882188990922072,-0.148305286271253,1,"CCL21","C-C motif chemokine 21","6Ckine"
