"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28728670259945,1.6743564394255e-21,10.2037232143473,1.17338899274939e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39862731078449,8.83577620404051e-29,12.2131463754049,6.19211196379159e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65729146594119,9.12887548122313e-46,16.5511903715128,6.39751593724117e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.810399852493068,8.48501889253595e-09,5.90330673930287,5.94630123988919e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46212712600728,3.83381611737368e-32,13.1020293087077,2.68673833505547e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40328922420529,6.46662954544304e-27,11.7217871742156,4.53181398544648e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0440710265116383,0.76960114146201,-0.293132002770484,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.290165797350483,0.0449101039919232,2.01306195218988,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.472377248272483,0.00192468670188855,3.12714256230208,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.236472775662689,0.114503137827557,1.58229811842154,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.270321469718809,0.0672029013267173,1.83613614441629,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.215617067024978,0.13954428876102,-1.48090601722251,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.310827071981366,0.0365960630164507,2.09880392648675,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.00123608582711903,0.993488768446302,0.00816678374858997,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.483340443241726,0.000690340539547103,-3.42450620531321,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.208000969234923,0.162159531420764,1.40083530929473,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.187473790522166,0.211813716532965,1.2509134048211,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.376296224343311,0.011095110227982,-2.55367342579439,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0825725467529554,0.597946902213309,-0.527908199358831,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.00815485300490586,0.955176421970876,-0.0562490811648969,1,"SEPTIN10","Septin-10","45179"
