"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28460998996873,1.41806688469755e-21,10.2247821152342,9.93781272796042e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39365670921979,1.02309978861758e-28,12.1960891965126,7.16988331863201e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64899239602881,1.70613327835597e-45,16.4838047100643,1.19565820147186e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817328832071969,6.01782342717827e-09,5.96541212422303,4.21729065776653e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46127708265233,2.71020133004574e-32,13.141352729345,1.89930909209606e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39351155147959,1.12084782968468e-26,11.6564581861913,7.85490159043022e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0486657887023444,0.744899811091907,-0.325637925496514,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285610544189067,0.047523288027021,1.98894068526183,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474734416781188,0.00177190180973226,3.15211898471244,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242391977034558,0.104951312284227,1.62560880670298,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274106728351563,0.0615256944729939,1.87584507705543,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202284663122233,0.165378258883789,-1.39015426967386,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318769919403613,0.0317354744007043,2.15692470343841,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.018367261769417,0.903387286446318,0.121475180524186,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490074748706838,0.000567170419061844,-3.47938709512456,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.214719130188102,0.146214442108992,1.45630751707248,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195803149821357,0.19112545069124,1.30982825286159,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383186915069752,0.00955460653970007,-2.60632711503513,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0916503944704545,0.557461779916037,-0.587262676491199,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0177130590646013,0.902676138379912,-0.122372722790216,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194091401671393,0.188202757496433,1.31854744125244,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318378479856659,0.0343952845588367,2.12400705009321,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.130420016876381,0.371169926158314,0.895465555057017,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0220044518565423,0.88400239338627,-0.146009298024792,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.158068392683525,0.29005772994755,1.0596414496264,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160439467217192,0.276279028435486,1.09045823812178,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0872781859641421,0.558477570201976,0.585701654565025,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
