"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28386277267837,1.3700096020795e-21,10.2291495604015,9.6010272913731e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39351185968623,1.00135617744599e-28,12.1985889916171,7.01750409154151e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64906655082869,1.56287093820517e-45,16.4932570619305,1.09525995349418e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817350591070881,5.95136419855757e-09,5.96741124926405,4.17071603034914e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46162316128547,2.73754851874612e-32,13.1402149742897,1.91847400193728e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39373341482046,1.12408994284728e-26,11.6561147117326,7.87762231947372e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0500176882006068,0.738313676279616,-0.33436214309567,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.28612254297173,0.0472883253996905,1.99106300819555,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474741518279827,0.00176328211836848,3.15358663568796,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242187675553096,0.105136290452163,1.62474085900954,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275117872477009,0.0617657691791238,1.8741055163045,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202358676394173,0.165195811497014,-1.3907559679656,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318901092252229,0.0316732691279179,2.15771683334172,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0176351730295322,0.907112139324614,0.11676992667871,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
