"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28365769587201,1.73739262049525e-21,10.1990356270898,1.21756474844307e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39214171916599,1.04438868822901e-28,12.1936924418733,7.3190759271089e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6476090083136,1.57990521251377e-45,16.4920887816551,1.10719757292965e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.814374736881568,6.09907297536205e-09,5.9629971983943,4.27423034113373e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45956327315109,2.63129187856945e-32,13.1447010227606,1.84400934850147e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39262888510754,1.15961347934396e-26,11.6524146128053,8.1265712632425e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0512139370751896,0.73291718363302,-0.34152955837918,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.284391924413671,0.0483951444115417,1.98114219778993,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.472331890004291,0.00181746404462867,3.14446908014106,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241833706420824,0.105778674737116,1.62173610898619,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.27277648153002,0.0636907066034539,1.8603570554307,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202182245737644,0.165633410669295,-1.38931363842005,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.317113575003195,0.0324736990790878,2.14762473218653,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0157002264314364,0.917418539969165,0.103764003404114,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.486636367352331,0.000587852979600913,-3.46943744488647,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.218933068167173,0.139500256310095,1.48106142608833,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.193656142383753,0.195356316401527,1.29741205624389,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382913365802761,0.00962013042035599,-2.60393781322465,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0936476529397175,0.548441767112005,-0.600766386341293,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0171395827549391,0.905811795525139,-0.11841117687926,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195279311781047,0.187404835877871,1.32093905477933,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318042941163074,0.0346174331407261,2.1213776138738,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.130894463992431,0.372759840559838,0.892489776484683,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0238677071844158,0.874272711298177,-0.158355440354786,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.15665509696316,0.295864827931115,1.04694854029487,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.161406221221142,0.27349573904694,1.0968109134957,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0844060361038652,0.573104435189621,0.564049946547266,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.266385186772173,0.074475179419247,-1.78923322769681,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108807470773088,0.464347024558765,-0.732524958689967,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0282408798933082,0.851126702177175,-0.187827396906243,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.153712117104931,0.310101984612965,-1.0165211030899,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.30165324106095,0.0392123837262666,-2.06987332447839,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.014396506109239,0.926484044087647,0.092341620930561,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.024159684979275,0.870723822676156,-0.162860952558686,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.347971877666712,0.0149432631732225,2.44601915984309,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237958763384029,0.109175649297944,1.60604772844529,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0317434784627955,0.833159926204169,0.210816834361764,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.249985112396017,0.0961714145284838,-1.66832710481511,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.330419131501226,0.0311965159454089,2.16388974872052,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0573156219917011,0.690488727704643,-0.398526404219538,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0498828118062927,0.714203501636271,-0.366522102542736,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.420697014860215,0.00302675076235693,-2.98624528471991,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.14715170301983,0.318911900467864,0.998203833019228,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.186286251029662,0.207537935116486,1.26279662367408,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.251886911524203,0.0808663958115411,-1.75081595758162,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.270619405959033,0.0480493341915428,-1.9839878387226,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.140962789105643,0.304606858116314,1.02812563086974,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.111995767731956,0.451598456747253,-0.753626024785207,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.237602018435612,0.131661405932078,-1.5114472560267,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.212364747200416,0.161800263274669,1.40209138742367,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.203264237426979,0.179114918503174,1.34627012897761,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223442855194658,0.134914974003007,1.4985418040598,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.21394274831997,0.152570494909261,-1.4337035042873,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.173604798870948,0.253869578932392,-1.14294683189583,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237557032917067,0.105826867994092,-1.62152379971901,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145554015853265,0.321704831972638,-0.99238174293398,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0802735660000968,0.592122813131496,-0.536268257440285,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.087768153793153,0.566925742951556,-0.573206690278868,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.206276328730641,0.16803922432858,-1.38151300492218,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0757610276256622,0.61828573245468,0.498745889620726,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.132535956905789,0.35141970906277,-0.933109692045002,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0289765708810022,0.847520828303628,0.192433287854648,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.182867656992603,0.216235294461465,-1.23887810068025,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103403014283783,0.491703580614173,-0.688336331662976,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.21753476080682,0.147285309443797,-1.45246929881762,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.175391146587052,0.236281115325495,1.18642946586341,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.087486649209664,0.557753119240085,0.586756668480038,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.347186964243253,0.0175942728286973,-2.38551658933442,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.464200580612842,0.00110637505451218,3.28970614611186,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0742399817504527,0.629033414742942,0.483531410032305,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224801350377527,0.131463409723426,1.51198670233193,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.108816768364757,0.47341738222398,0.717731125376539,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.194940834560275,0.184350567314547,-1.33016404720955,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
