"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28366908571129,1.67154588302337e-21,10.2039362796679,1.17141935482278e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39328887094721,1.01167944467427e-28,12.1973954848278,7.0898495482773e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64887879806095,1.63833627963182e-45,16.4881748507685,1.14814606476598e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817588069268693,5.92959952262393e-09,5.96807068416813,4.15546334545485e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46193011568639,2.74044210122043e-32,13.140095253119,1.92050182453528e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39313243971797,9.31834796810822e-27,11.6784114308757,6.53029825605024e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0498139453132816,0.740035104548575,-0.332079443709178,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.28430518965855,0.0472549983733886,1.99136475877161,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.472844727884822,0.00164078879450877,3.17519257738453,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.24279692441496,0.104067299724147,1.62977366302011,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275793652108113,0.0610351830457973,1.87941690212645,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202741342240255,0.164232916910828,-1.39393987517804,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319218732358674,0.0314545605303727,2.16051257877746,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0174758762242887,0.908200955862189,0.11539502210832,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491621443361886,0.00049467407757376,-3.51716758257799,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216800415810075,0.143476137201779,1.46629511499864,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
