"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28253387875557,1.64510908776778e-21,10.2059580272946,1.15289244870766e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.392041698495,9.30753586442213e-29,12.2070958829572,6.52272113378703e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64839978822435,1.67678774081676e-45,16.4856746065735,1.17509284876439e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.815724491479603,6.05520302602e-09,5.96429718444419,4.24348628063481e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45988960001667,2.34337296306862e-32,13.1578299567044,1.64223577251849e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39315475069905,1.15571193420282e-26,11.6528154357306,8.09922923489337e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0494297569830701,0.7419907236406,-0.329488298285375,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285039728879983,0.0480524182172652,1.98419352073128,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.472524891816423,0.00179893067957824,3.14755922989879,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241627043267256,0.106003835295243,1.62068636235821,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.277027057958295,0.059713472162447,1.88916170443233,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202064946416561,0.16584170888124,-1.38862809768718,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.317935780246812,0.0321193825916176,2.15206535223431,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0167767660745257,0.911833968221018,0.110808998337222,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.487509172153105,0.000572940753643637,-3.47657750105603,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215758785729045,0.146369290020244,1.45574704185077,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.194205704400382,0.194267754004187,1.30058752997601,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.381710843711894,0.00972392284836687,-2.60018272370153,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0907648450295556,0.561356001177834,-0.581465850943481,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0177380174681632,0.902544527342281,-0.12253904004579,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195604684001769,0.186618463385556,1.32330345137986,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318787206267769,0.0341963097152359,2.12637459579623,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.130932769299988,0.37248845778532,0.892997152562131,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0243172298472617,0.871817096179105,-0.161475163128253,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.154581829676467,0.300656747305085,1.03660016919578,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159742229571722,0.278707558319256,1.08495099192736,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0858819740167764,0.566699142827485,0.573498316749401,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.267810703719242,0.0732332910585441,-1.7969848958822,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109337332815159,0.462118908452423,-0.736186506821208,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0295450995155881,0.844510978832462,-0.196280158699218,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158722802617707,0.296153184029498,-1.04632265353663,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.300853427056562,0.039576220536219,-2.06602878065322,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0160547132567523,0.91804346196525,0.102979352208066,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0247174258779837,0.86744612138452,-0.167028408502033,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.348760906547089,0.0147572083547454,2.45061337287341,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.23762236697196,0.109669119326264,1.60380643274804,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0297645546907447,0.843340206760636,0.197778414443679,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.249739347124915,0.0957939062256605,-1.67023121152159,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.330243038499199,0.0312508875248091,2.16318815033771,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0615849206185682,0.670583076314405,-0.425712117450973,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0472034322654392,0.728365041516266,-0.347587537322253,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.420516450390468,0.00300749982725929,-2.98824710369567,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.14226586127525,0.333703135098182,0.968100533262793,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.183685357722947,0.213790901685602,1.24556802122815,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250909326688365,0.0822609022734422,-1.74279218424277,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.26935553071968,0.0493774370148362,-1.97226695735711,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.140300223217583,0.306508296257159,1.02408546258481,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109310988984729,0.462936470792288,-0.734856431580398,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.236656326790715,0.132737760602438,-1.50723197490609,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211309641258046,0.164195954564715,1.39410607754775,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.20174802896408,0.182862954231783,1.33472236484222,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224160726827365,0.13368319067991,1.50330519104146,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.21307288742545,0.153620369209741,-1.43003331316232,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.174082696727593,0.252720068584358,-1.14572359756133,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.234084281417751,0.109397808043974,-1.60508616517177,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
