"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27552451236792,3.2345371796952e-21,10.1200373166843,2.2667636555304e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3858525532377,2.16698203456176e-28,12.1086294317735,1.51862100982088e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64150468473829,4.16870737722346e-45,16.3874857605548,2.9214301299582e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816829869710381,6.72145817828296e-09,5.94547784325281,4.7103978913407e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45279983031601,6.66910596121446e-32,13.0391807575155,4.67370945761909e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38763952918135,2.15084038393338e-26,11.578843691679,1.50730894106051e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0509611131122134,0.734989401761705,-0.338775256716988,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.290158378947728,0.0449060713210742,2.01310008414045,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.484126328062569,0.00147052271909708,3.20784529187745,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.237243205699897,0.113394903614395,1.58717279036996,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.262334605746561,0.0751634906868557,1.78488569304505,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.206849883693335,0.157146691591716,-1.41781719408433,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.329782748402668,0.0265480054228523,2.22812158723588,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0123721893277515,0.935097698378923,0.0814938988818925,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.482068929731519,0.000711508563627595,-3.41600871297867,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.202983754557582,0.172001138577785,1.36863565391612,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.180017375215742,0.229513593852494,1.20374457279553,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.397065063873828,0.00730764896965878,-2.69874627415303,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0815892889163035,0.602273993620771,-0.521676802551261,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0181712854328505,0.900452497155802,-0.125183204410694,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.180854397337057,0.222120983217399,1.22313460966808,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.341446319880364,0.0229115532185676,2.28534252764525,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.123544483707304,0.401108596744334,0.840693789081794,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0143046564713725,0.924652356933869,-0.0946467293916993,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.168740491296883,0.26086637939123,1.1262152339971,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160993413316634,0.276225050016861,1.09058102220372,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0899469877338855,0.549467779546882,0.599176160859445,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.272814413221364,0.0688996584767103,-1.824910572951,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.117261861407406,0.431188482216003,-0.78808708791056,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
