"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27940251796007,2.62643175689132e-21,10.1465443529585,1.84060337522944e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39283893670768,1.38671570578162e-28,12.1606801448139,9.71810366611759e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64904582229577,2.44545319284831e-45,16.4449993401767,1.7137735975481e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.825670260596668,4.45480601321348e-09,6.01937165011866,3.12192805406e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46013478610749,4.27492020359284e-32,13.0896740748703,2.99586407867786e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39235824812316,1.58070557843348e-26,11.6155466657849,1.10775846936618e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0450469556433911,0.764627062403879,-0.299651655692317,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.301680393981085,0.0363195461850146,2.10179788096577,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.479833438198643,0.00161890486520161,3.17920882830472,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.255747114450076,0.087124588025362,1.71567487694727,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.276673698173116,0.0610390479530996,1.87938866531558,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202244983140215,0.166421359052899,-1.3867237994509,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.331586572314938,0.0255187705924886,2.24366562488865,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0121096809611415,0.936450483743185,0.0797916291571648,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
