"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28405903479961,1.68466525309659e-21,10.2029447446952,1.18061340937009e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39455618208078,7.0441304531049e-29,12.2394929361886,4.93652662153591e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64957090224815,1.45882065786926e-45,16.5006818589912,1.02234151703478e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818410474496209,5.37477025273924e-09,5.98573203708887,3.76663899311966e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46223312788466,2.50970959557167e-32,13.1500612416017,1.75880448457663e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39410933887762,1.07846155902607e-26,11.6610419744655,7.55785860565472e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0499931887377272,0.739110313312803,-0.333305546394519,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287720952372786,0.0450621194998613,2.01162664167959,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.476051447461768,0.00166317935998759,3.17113427705717,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.244432270751482,0.0994677769136179,1.65191117975119,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275028751857065,0.0619685230987179,1.87264075155907,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202145065592235,0.165646002197929,-1.38927217931224,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319740382104139,0.0310501487558023,2.16572658765024,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0191083227272596,0.899283399553228,0.126662361125861,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490762202725258,0.000554147084731553,-3.48582776460805,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.217309294127095,0.142270153693135,1.47074038609595,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.198395345327195,0.181736203032675,1.33812733622735,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382728175531619,0.00959406839156369,-2.60488640381081,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
