"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28343095922443,1.63855172596545e-21,10.2064644965426,1.14829704955659e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3936485732392,1.02647480712229e-28,12.1957059333701,7.19353544831303e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64909580656061,1.71966603354468e-45,16.4829532051934,1.20514195630811e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817519789080801,5.96812895239517e-09,5.96690490835263,4.18246476983854e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46109525992714,2.5951589890142e-32,13.146267781044,1.81868741950115e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39405590145331,1.08692862483653e-26,11.6601121469017,7.61719580285438e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.048613660431444,0.744986075652709,-0.325523822697541,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286814919865336,0.0466351226701206,1.9970102962362,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474755431200041,0.00177119900481031,3.15223840218597,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.24265794655361,0.104487805257148,1.62778902698441,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274000077008172,0.0619177286235956,1.87300733407573,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202071810437089,0.165745653586619,-1.38894414921995,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319489805965617,0.0312626301752445,2.16297985320445,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0181933492599501,0.904372260664048,0.120230697824356,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491086891648333,0.000540067632503988,-3.49295202137018,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216626936084103,0.144358326388031,1.46306155120831,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195962274428586,0.190989756626135,1.31022981436276,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384422234023589,0.00919149338357335,-2.61984018619795,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0900114732549234,0.563040032627684,-0.578965113806506,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0178355683075129,0.902002796447886,-0.123223662818006,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.193717436962569,0.18887883852102,1.31652689460984,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.31909272434461,0.0338468405988655,2.13056160809509,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131785870022035,0.369592038331048,0.898426689174711,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0215682322223746,0.886219469563421,-0.143199203902524,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157624866659958,0.29256868588261,1.05413227288663,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160208700555728,0.277246887874528,1.0882594417137,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0860405910311837,0.565368965018797,0.575465103436323,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269774090017807,0.0702625370844262,-1.81597598480298,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109685694012464,0.460007608561695,-0.739665228943798,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0301517210712203,0.841338832022467,-0.200338096541161,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156343965478795,0.300857228337858,-1.03616963817645,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301726767091381,0.0391237571424568,-2.07081441829141,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0168216150497911,0.913508343148395,0.108699751941266,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0225999280545584,0.879086307716246,-0.152241076549037,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350304854539553,0.0144502705660891,2.45830581392528,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.235942748351977,0.111747131806388,1.59445518490578,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.033019844443325,0.82622816908286,0.219716026489694,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252761630385093,0.0928011288903787,-1.68554404774907,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328849859302807,0.0316139219988417,2.15853041607845,1,"SNCA","Alpha-synuclein","a-Synuclein"
