"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28214384675232,1.4862043595908e-21,10.2188354905711,1.04153201520123e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39320515879638,1.05305232505283e-28,12.192730975251,7.37979069397021e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64885690095096,1.74032484023314e-45,16.481666143879,1.21961964803538e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.815809410218538,5.99158286950047e-09,5.96619886348679,4.19890127494593e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46077192842047,2.8116606075917e-32,13.1371876725906,1.97041175380026e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39354171929403,1.15624077574393e-26,11.6527610266402,8.10293535641344e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0494444121813928,0.741916124170584,-0.32958709988987,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.283828748863439,0.0481911737003969,1.98295596228418,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.47420604120023,0.00178842903110427,3.14932328815234,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.239942687225865,0.10726407024736,1.61484343910367,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.276261927893849,0.0606651491163763,1.88212726630041,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201142147696418,0.167357213301021,-1.38365982356679,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318621188407164,0.0318213736482461,2.15583304717545,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0166635132478963,0.912411635174648,0.110080015671032,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.488683376131866,0.000575493057372547,-3.47534320872515,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216939846622056,0.143933036208168,1.46461849838978,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.19351423902088,0.194663765998203,1.29943079951991,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.381434278869055,0.00969335148899818,-2.60128501676667,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.089636078033744,0.56547271954465,-0.575359036034522,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0189276184788433,0.895937060872636,-0.130893384773739,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194610829462881,0.188799994690892,1.31676225231642,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318875259882534,0.03413613693022,2.12709290356967,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131914570246022,0.369158500655139,0.899241666323905,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0240132105517685,0.873413779698078,-0.159446487974391,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157357469634202,0.293680464921447,1.05170315644925,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.161968605089961,0.27091097633532,1.10275034102153,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0840653216987099,0.574100259000704,0.562585561541983,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.267929198853909,0.0731239896576711,-1.79767229504489,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108749462921742,0.46454826141864,-0.732194742909605,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0327931111593767,0.827292110288522,-0.218348024639585,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158098839663399,0.29833798062066,-1.04159372805807,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.303435300819827,0.0377676415014428,-2.08544631487359,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0165810725292504,0.915300376722642,0.106438943524841,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0248753896466261,0.866488924618215,-0.168245988738947,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.349525716179438,0.0146336922356311,2.45369172965758,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.235334732442232,0.112756128569716,1.58996423606824,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.031259891540404,0.835895457523346,0.207310223526695,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251589043744641,0.0945150988108136,-1.67672654078261,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.331569505814969,0.0301617433452648,2.17744741098012,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0614390490886994,0.671310012149416,-0.424713875610913,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0497544932376537,0.714877685225361,-0.365617752444675,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.419414553597888,0.00314327047777719,-2.97437215734343,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
