"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28035228525192,9.7951391240638e-22,10.2716024486223,6.86443349814391e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39104932768538,6.86388648433228e-29,12.2425051522997,4.81021164822006e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64659760105726,6.77500107491775e-46,16.5833118603958,4.74792075330236e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.81696609115017,6.0968599632162e-09,5.96306255687058,4.27267946222192e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45871048788254,1.3767904343272e-32,13.2180299028199,9.64854736376504e-29,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39225739206095,1.02860605593438e-26,11.6666688602446,7.20847123998811e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0473547109033624,0.751837951590614,-0.316474216218262,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285064798169338,0.0480234969573409,1.98445184885684,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475033515453676,0.0017597825996044,3.15418438100332,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241773770570629,0.105822845369899,1.62153003580732,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.276961341674643,0.0598093613105756,1.88844871518093,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.200509879300481,0.168313244699864,-1.38054310811603,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318066154234464,0.0320677777846675,2.15271562535586,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0176416427140486,0.907342747658137,0.116478707298855,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.492696654161538,0.000507231907702737,-3.51026686556729,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215649678331285,0.146560637063221,1.45505508630933,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196026008499002,0.190910628428728,1.31046407699027,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383478157713347,0.00951803419739086,-2.60766709940499,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0934125122499492,0.549122164518519,-0.599743968810881,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0171040418214205,0.905992679594264,-0.118182707889168,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194874685473779,0.188280985686487,1.31831337238329,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.31803194672879,0.0346055553917789,2.12151783658699,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.130603581977062,0.373519104696145,0.89107147918779,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0219180164167633,0.884520674127345,-0.145352286105576,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157656062881614,0.292717235007764,1.05380734936893,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.158845081415939,0.281101933301112,1.07955321021969,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0863092265054392,0.564764001259528,0.576362902282331,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.266284967780333,0.0740222729889659,-1.79204781447305,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.107760057054874,0.468308342524003,-0.726039328389657,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0290486874796074,0.847003897525777,-0.193093393271587,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.155750090072393,0.304841082439253,-1.02765382970999,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301356996074397,0.0393585423891397,-2.06832527351984,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0153144466399788,0.921829924270593,0.0982058706952542,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.022691356816645,0.878611215752966,-0.152843943637127,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.348201150905011,0.0148069951462452,2.44937899683909,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.23617084328736,0.111927153982918,1.59365157576531,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0310877881624947,0.836777257253522,0.206180250414872,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251194187277818,0.0949286693214244,-1.67461823466766,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328728844794962,0.0320569494516127,2.15290839839426,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0605644138134169,0.675552781694753,-0.418896041953157,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0493545903767541,0.717136233550795,-0.362590313211627,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.419824117786945,0.0031018176436382,-2.97854921482324,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.143752063228503,0.330377806575526,0.974791279995221,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184828170865847,0.211357123810913,1.25222965238272,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.251241784097865,0.0817223274599514,-1.74587782539109,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.269843870604625,0.0487597472910114,-1.97768474292439,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
