"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.26899265936718,4.07397108757895e-21,10.0906278788323,2.85503893817533e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.37900414728599,2.74644055449114e-28,12.0809625949339,1.92470554058739e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.63588008016128,4.68730205361935e-45,16.374839409452,3.28486127917644e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.808596886884709,9.10202010075367e-09,5.89055665312861,6.37869568660818e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.43795829604493,7.25687657388892e-32,13.0295835046597,5.08561910298135e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.37911502140821,2.96020120868521e-26,11.5407286941258,2.0745090070466e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0399514755048263,0.790546680537475,-0.265811194526792,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.294999207282016,0.041355265050318,2.04786122881623,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475873626728668,0.00178645237722063,3.14965639409326,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.24364010769337,0.104189023571267,1.6291985129568,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.259646703360164,0.0780065699022614,1.76766137891862,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.200461425041296,0.170478953074537,-1.37353181394981,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.330197717173909,0.0263849086691908,2.23054947432721,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.011256177581505,0.940942171261797,0.0741411751426328,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.48497444501049,0.000667047668190714,-3.43414246859978,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215440345299717,0.148121705288415,1.44943566482856,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.207650684241464,0.166611040141806,1.3861017367101,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.401380722068357,0.00663319644080424,-2.73152264618389,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0817376689210701,0.601722196648672,-0.522470305597951,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0154514073617902,0.915300920791968,-0.106433832742992,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195342139949421,0.188510876754634,1.31762592532892,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.345330822456319,0.0212173112080441,2.31489487434065,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.118897236114013,0.418595074481679,0.809843167487068,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0139435973813848,0.926557236366996,-0.0922470376890509,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.163688008912528,0.275990625552543,1.09111957870629,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.167395017108719,0.2573851851799,1.13448621008516,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
