"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28458098076421,1.61252235846677e-21,10.208494982575,1.13005566881351e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39662885516763,4.04934415120618e-29,12.3037688763778,2.83778038116529e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65084849391964,9.61642970314041e-46,16.5455851026202,6.7391939359608e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.819764112482001,4.98256051763838e-09,5.99932687072267,3.49177841076097e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46296819932005,2.30409179414389e-32,13.1597448112844,1.61470752933604e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39531092036189,8.65145594375721e-27,11.6872334837163,6.06294032538505e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0476952944361867,0.750395890549874,-0.318376633769846,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.288008608236583,0.0455458072592507,2.00708684381499,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475431050614061,0.0017408339866246,3.15744014600183,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.24533191416618,0.0996649576503081,1.65094551569701,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.276948065459805,0.0599133561406803,1.88767653125789,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201130513595427,0.167545139456441,-1.3830461153369,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31793589421541,0.0321387122165945,2.15182201082218,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0160169753567222,0.915759101308414,0.105856847262414,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490572507650918,0.000560663302624182,-3.48258768580773,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216214494901397,0.145531069034242,1.45878646379776,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196344234262167,0.190204320908854,1.31255831954634,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.381682566097453,0.009758502946319,-2.59893962312913,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0894397769660562,0.566573519142781,-0.573729736562683,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0177706962072192,0.90236764033139,-0.122762578037733,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.193322063729164,0.191232107139371,1.30953535907584,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.320092694604361,0.0333254484510539,2.13687799626771,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.133303377998504,0.363767689156051,0.909425882872661,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0190056826802269,0.899287017628754,-0.126658649146284,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.158030239689421,0.291495329743943,1.05648335347772,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159518111981283,0.279362098119243,1.08347228985922,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.08850113696639,0.554045842371827,0.592316015846377,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.270910177820007,0.069505462836972,-1.82092128570374,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109967496894782,0.459401721652273,-0.740665185160879,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0315096369727448,0.834345130720318,-0.209296521440535,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.155033460825536,0.306656721134774,-1.0237973734298,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301318248692026,0.0393918004777389,-2.06797370266491,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0191541009814835,0.901722863169629,0.123582613716961,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0227831677930874,0.878123955997595,-0.153462308897948,1,"CCL21","C-C motif chemokine 21","6Ckine"
