"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28401221089717,1.68963199505549e-21,10.2025713693914,1.18409410213489e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39448891863338,5.87101222892703e-29,12.2606562712116,4.11440537003207e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64956491768688,1.32534648535576e-45,16.5110220410764,9.28802816937316e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818679877494738,4.63282226151103e-09,6.01236238668275,3.24668184086693e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46228610923299,2.18454104184215e-32,13.165779512344,1.53092636212298e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39416977678074,9.86157805881875e-27,11.6716780745921,6.91099390362018e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0506198953127046,0.735523466035149,-0.338065820118298,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285924029664587,0.0474596876928144,1.98951428513176,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475267008989688,0.0017248665378825,3.16020920139346,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241276170664276,0.105083430374898,1.62498876278346,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275675736054871,0.061228252689752,1.87800816067966,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203744929866158,0.160245564499446,-1.40727691540244,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319684546395626,0.0307985727028149,2.16899972851685,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0184956013526512,0.902746777253148,0.122284544068818,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
