"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28378481590295,1.72019077269149e-21,10.2002978340106,1.2055096935022e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39364415096276,1.03520388590235e-28,12.1947204627254,7.25470883240368e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64977188834915,1.51146374114841e-45,16.4968615094832,1.0592337897968e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816048569692886,6.12535188117527e-09,5.96222285064554,4.29264659832763e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46189468405831,2.88215225317915e-32,13.1343812061268,2.01981229902795e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39434014753163,1.06925020190132e-26,11.6620618297249,7.49330541492444e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0476720415925677,0.750461468875879,-0.318290095512589,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286391148265777,0.047132159111737,1.99247852864896,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.47605161954866,0.00169845418446226,3.16484201557081,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242575760697099,0.104707741508801,1.6267535427673,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275274234098124,0.0617675209913606,1.87409284349772,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202975752755197,0.163879161480918,-1.39511314998123,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.317449183644578,0.0322719833468947,2.15014767589936,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.019728705221591,0.896194606369526,0.130568744108188,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.49005130895353,0.000568368175693557,-3.47880171187362,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.217599807954504,0.142443581135483,1.47009934634405,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195109672632178,0.192604273271631,1.30546554858837,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383588069479592,0.0094974481407317,-2.60842338763217,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0886700697934879,0.569174022213044,-0.569886761418897,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0177608200903426,0.902420130882085,-0.122696243343621,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.191766931283008,0.192352943288924,1.30622771280143,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.320515827314522,0.0328500112285015,2.14271213717153,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132862225192735,0.365515367490608,0.906113904582172,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0237716721161522,0.874721513950284,-0.157785429412842,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157152598465235,0.294341873763769,1.05026098855975,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.157266178414147,0.284186042019077,1.07264650800706,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0865174823299849,0.563777929004483,0.577824405988107,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.26908456742527,0.0720128042149859,-1.80470894278785,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108923034199545,0.463852682764824,-0.733336479218993,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0282722489999882,0.85057751771866,-0.188528557264092,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156673707462679,0.302628599841042,-1.03237394711857,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302651360472169,0.0385245069642652,-2.07722580122907,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0154114165388983,0.921210832695741,0.0989859445717865,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0240964872724404,0.871005397318699,-0.162503075835488,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.352657779439117,0.0134908413346576,2.4833216025115,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236151475392655,0.111956348628356,1.59352134898118,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.03196532842106,0.832272697965547,0.211955374647013,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.24954543634104,0.0959955121475355,-1.6692135863494,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.332375040151357,0.0293841611383033,2.18790214026409,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0605667389072129,0.675548110303139,-0.418902439683141,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0486022264081785,0.721201403422923,-0.357149576233822,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418113056279876,0.00325220248728818,-2.96363121254894,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.142120309963468,0.334158516110923,0.967187653037538,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.181955083068604,0.216394833037235,1.23850122858281,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.2485246148158,0.085073687053781,-1.72693906629069,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268005171909216,0.0507613794227731,-1.96033258099594,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141134268133925,0.30401223974153,1.02939252239969,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.111254565849371,0.454778387461774,-0.748335193180773,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.237111671109801,0.132246809009399,-1.50915135474803,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210294781104995,0.166266439952349,1.38727546431956,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.198660411201741,0.187447452216255,1.32083456977941,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.224996504120989,0.132044228053801,1.5096963421523,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214946221152616,0.150678810376324,-1.44036555532635,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.172715012568385,0.254721246230895,-1.14089520264271,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237783220776131,0.105393324058023,-1.62354940003257,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.143890180822817,0.327006800016178,-0.981551257579406,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0770002409428702,0.603687180331833,-0.519588976106379,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0871369225597261,0.570317396099593,-0.568199774017851,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.204020660254248,0.174672255912631,-1.36021978359799,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0775474355881963,0.611040689677589,0.509066572269274,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.133666488836422,0.34777985110578,-0.940193704901266,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0314815702273022,0.83439292409104,0.209235742075484,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.185863006065271,0.210418260285096,-1.2547584761926,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103550227768593,0.491073636255167,-0.689338498932609,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.217423165269713,0.147455579847152,-1.45185644091639,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.175059115174735,0.236972395119403,1.18467756985114,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0896188667803786,0.549074514519091,0.599741479805602,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.349714551186455,0.0171204711887437,-2.39571112597284,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.470859448600582,0.000977144371356528,3.32560901104789,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0752978598955536,0.624401169332263,0.490074292047654,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224466943338513,0.132023072152713,1.50978984690756,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.111172203341541,0.463832131650248,0.733382317631393,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192751821559364,0.190058930033,-1.3130128497671,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.190218331801661,0.1887143312821,-1.31700275093963,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.140881575282553,0.340174522772909,0.955134645713908,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.282014459964855,0.052038283865685,-1.9495616383508,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
