"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28553490973705,1.04093899496927e-21,10.2639132838175,7.29490047674466e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3944061288743,8.09658086971494e-29,12.2233064137143,5.67408387349623e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64972589202388,1.35749073813017e-45,16.5084397127544,9.51329509281623e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817963242982584,5.76771669856476e-09,5.97305099390116,4.04201586235419e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46245680347211,2.30255797771258e-32,13.15982023966,1.61363263078098e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39472739769936,8.28343504814148e-27,11.6923965560535,5.80503128173755e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0511761372743627,0.732545796445284,-0.342023463989238,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286560708511781,0.0469422567074576,1.9942051888429,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474918882094526,0.00176359658425877,3.15353297610756,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240639681045932,0.106069246227556,1.62038173557195,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274413338712734,0.0623504971590913,1.86989202486024,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203176532571897,0.163152035170318,-1.39753078942793,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.321102207843808,0.0292763348340047,2.18931194421649,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0176133432810745,0.90734747892738,0.116472471963044,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491013200784824,0.000547651669974833,-3.48909316848841,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.214364069345011,0.147449935911258,1.45184825156998,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195996964601164,0.19094070811368,1.31037501625982,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382101476186029,0.00958068374125696,-2.6053744677605,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0912306465290637,0.559398928331098,-0.584376633364194,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0169596965658039,0.906726536851246,-0.117255859158721,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.19605701315505,0.185184821634301,1.32763309866619,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.320342429703659,0.0324813139819182,2.14728666199756,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132584545848267,0.366424521197442,0.904394918250417,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0235001008208916,0.876125508573167,-0.156002588559905,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156892149424441,0.295087320230249,1.04863819406543,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159654672250913,0.278899089285641,1.08451804987918,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0863015673641338,0.564770726310249,0.576352939008461,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.26752798483458,0.0730144279342623,-1.79836217930275,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108159898547975,0.466631426324894,-0.728781095895603,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0299125708857487,0.842611206199333,-0.198710030651684,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157699674317437,0.299628622661534,-1.03881108201609,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.303339988355229,0.0375981505415228,-2.08730646611406,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0152814603521922,0.921992915092597,0.0980004441285937,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0209945454142315,0.887311456617028,-0.141812386571991,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.351441594434405,0.0139566747956113,2.47098524924808,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.239065970893735,0.105000105244366,1.62534237952716,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0308431016443508,0.837907200069703,0.204732682538632,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
