"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29483905714311,8.97600400222166e-22,10.2826378428006,6.29038360475694e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39763788360373,9.74555529387707e-29,12.201745666287,6.82968514994905e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65532578457873,1.24114014727459e-45,16.5180954542562,8.69791015210033e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.81961887381029,5.98313021021356e-09,5.96645300637749,4.19297765131766e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46596443864022,2.71549432397175e-32,13.1411316283032,1.9030184222394e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.4021977513461,7.23630316630063e-27,11.7084424295251,5.07120125894348e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0668269808331587,0.655982293223885,-0.445862142857979,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.291329072391382,0.044042145640561,2.02133685708588,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.494930792709059,0.00110668808911847,3.29134415932319,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.262827512546002,0.0781185687504035,1.76699344014012,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.2948580398394,0.0450549164931585,2.01149565960471,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.218123202966005,0.134715223373529,-1.49928102504272,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.316296341725009,0.0335620454630277,2.13424045511647,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0115175584957118,0.939567026264697,0.0758708198216385,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.495662493800386,0.000506229685927308,-3.51081169362904,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.222812713789533,0.134470924266143,1.50021388699217,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.212391525183527,0.156532440331857,1.41992520745291,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.381936484692557,0.0100009858606554,-2.5903318561235,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0938460399439165,0.549291039086268,-0.599490302211297,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0221562591112062,0.878742778429364,-0.152677996645323,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.198286834789742,0.18183874392602,1.33783618681875,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.307649064962872,0.041216336011236,2.0491779948108,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.119481595737915,0.416234067823579,0.813963169455988,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0236505292139792,0.875846066057724,-0.15635739449609,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.142244668024122,0.342556260017695,0.950451044327182,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.158258555529901,0.284447883187311,1.072062481473,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
