"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29302909432638,1.08242684617356e-21,10.258970909364,7.58564733798432e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.4029240753148,5.77913742584498e-29,12.2624879979104,4.05001950803216e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65382554156822,1.57250797264399e-45,16.4925945608507,1.10201358722891e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.822462527285899,5.31303119391903e-09,5.98780642982669,3.72337226069846e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46921835348315,1.95837733497386e-32,13.1781550882938,1.37243083634968e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39462783907907,1.42778117568429e-26,11.6276614714127,1.00058904791955e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0361141478158375,0.810029220182143,-0.240576498087034,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.280185074283991,0.0527496531297805,1.94387825849537,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.479309401328827,0.00165296547313394,3.17297924421302,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.249847281683622,0.0954750091635826,1.67180364664509,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.276979108803576,0.060890124723902,1.88047776791971,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201344984615613,0.168593818136547,-1.37963095741347,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.297935417552427,0.0442134971239774,2.01980876261183,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0290073233197897,0.848426321806715,0.191274175261752,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.493331320457276,0.000540498194207098,-3.49273159265835,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.247035059198547,0.0936974530085328,1.68083482249702,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.193397391917571,0.198198022477227,1.28918337600145,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.375868139278674,0.0112000626724046,-2.55032890652053,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0907490485669793,0.562665584077767,-0.579520844706181,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0137239968254035,0.92472604396945,-0.0945524167599641,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.193790569364804,0.192020741209825,1.30720657077018,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.322975471397669,0.0323867196017568,2.14846751810968,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.133446412043825,0.364933533620557,0.907215416654293,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",2.30436247752378e-05,0.999877898720828,0.000153146191267865,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.176280557824143,0.239123885545515,1.17924211645359,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.16360849632494,0.268496549657957,1.10833369568108,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.107523239325866,0.472003743744674,0.720052753676202,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.283248680348407,0.0584500186963997,-1.89875968949974,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.122090272699499,0.411954258220597,-0.821458212005518,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0346944173935433,0.818437069964634,-0.229737704040641,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.162107920193173,0.287556818260995,-1.06516073293099,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.30557281531881,0.037244333301047,-2.09121279705494,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0133083822399359,0.932235167107806,0.0850995086826601,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0136410833658377,0.926987347256326,-0.0917032511458821,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.379683486458935,0.00759006084107408,2.68559273219132,1,"PGLS","6-phosphogluconolactonase","6PGL"
