"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28429173708028,1.65901450582996e-21,10.2048906225036,1.16263736568564e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39235434481728,1.00035411267504e-28,12.1987054956516,7.01048162162667e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64867733351529,1.74227121058738e-45,16.4815456712617,1.22098366437963e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816452767015533,6.13875634481924e-09,5.9618291168445,4.30204044644933e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46050747952338,2.79316997375176e-32,13.1379354546221,1.95745351760523e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39215424602031,1.00885103223047e-26,11.6689739795704,7.07002803387114e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0497170588132964,0.740558689732197,-0.331385488253058,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285011322440571,0.04803251187948,1.9843713124199,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.472839458061553,0.0017986498880007,3.14760627316904,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241141212733446,0.106558879437898,1.61810619205077,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.277073961932259,0.0596675498559247,1.88950350021981,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201118212331848,0.167505663489712,-1.38317498843063,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319067552721773,0.0315937886552765,2.15873090034762,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0170132501910544,0.91061496321941,0.112347507258277,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.488852072277877,0.000578401531526034,-3.47394289789735,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215561834116237,0.146713201820235,1.45450387373007,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195964147280688,0.191042679862687,1.31007317275032,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.386299868687655,0.00871388436442942,-2.6383623792773,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508114,0.558284419335024,-0.586034367772497,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0160240675745222,0.911790822534454,-0.110862465718577,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.197377277452803,0.181652060372861,1.33840953840961,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.316378062999978,0.0351765385004394,2.1148233315635,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.129877707473576,0.375647299008733,0.887105558549997,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0228027132034101,0.879910854472983,-0.151198286078723,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.158413086370869,0.290074050682293,1.05960553720506,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.162622036705051,0.268568236145669,1.10816742341394,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0848765127706844,0.571022324188041,0.567115671112121,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268231009093042,0.0729007987814275,-1.79907857457079,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.110260121853261,0.458024967382826,-0.742940143841898,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.029843221303628,0.843001639124229,-0.198210558446859,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158460181615435,0.297149082373305,-1.04416416670209,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.30284267941466,0.0383666974653075,-2.07892835919177,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0119688446254508,0.938481639822665,0.077238682911228,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0212821013711334,0.886026176571832,-0.14344094868463,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.349960011035733,0.0145468072687955,2.45587095110609,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237443854527187,0.109998496901871,1.60231488146227,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0322485072934322,0.83079137903324,0.213856057986007,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.254485275122632,0.0898778980880781,-1.70089041165509,1,"ENSA","Alpha-endosulfine","a-endosulfine"
