"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29466484893513,9.2719078106741e-22,10.2785400676159,6.49775299372041e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39597051476396,1.14325119399318e-28,12.1831646094291,8.01190436750418e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65029098778002,2.340053828183e-45,16.44974886984,1.63990972279064e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.820751390984791,5.7188928557185e-09,5.97457988272381,4.00780011328752e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4605198344668,4.41025027129146e-32,13.0861375922513,3.09070339012105e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39851912530239,1.03543924434697e-26,11.6658817772793,7.25635822438359e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0444070846194114,0.767972701429448,-0.29526505208363,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286939990201721,0.0473617954715777,1.99039842726471,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.483544725237302,0.001492048011844,3.20352964840859,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.238862410634525,0.111039178118471,1.59766126534173,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.27494781334635,0.0627856202004177,1.86677782594874,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.194160123845621,0.18390974623859,-1.33148138640766,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31722016151829,0.0330754970564635,2.14017709523787,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0240013189916042,0.874468203652928,0.158106058655679,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.485430249565003,0.00065887409603818,-3.43759848137315,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.230627409195778,0.120691263580242,1.55570994239933,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.190662144207416,0.20440098976691,1.27151788200533,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.401440423290136,0.00660983520816717,-2.73271098826923,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0865775765819217,0.580618952271787,-0.553072444327772,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.010998574270847,0.939617793080303,-0.0758062943868791,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.185527670136428,0.211070896650642,1.25297473340166,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.300012003815706,0.0459260497144748,2.00345775572657,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.150965983510042,0.303301232339758,1.03093652116648,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0228596467760163,0.879960701066353,-0.151135045139912,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.15342055400391,0.30727078024207,1.02249653882471,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.151461901884809,0.305207218940578,1.02687039626058,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0861654828428613,0.56646208754737,0.5738489753075,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.27430893726147,0.0673796425396136,-1.83504903567815,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.114841983669193,0.440976860829197,-0.771438125619043,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0321734130389711,0.831437595074356,-0.213025785648567,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.152217517649672,0.317889756742522,-1.00026868968569,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301264672073418,0.0400137032132137,-2.06144574001211,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0280261269331909,0.85764181963035,0.179520646713429,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0212488765413166,0.886595121257163,-0.142719999252781,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.356672890066249,0.0129824965818323,2.49722282482157,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.233766376184541,0.116633459801332,1.57299695926782,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0294820146388173,0.845548293321534,0.194954814077372,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.260058571261303,0.0847147381087699,-1.72901159267562,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.318305135976564,0.0382431956175222,2.0806592377815,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0473641389010486,0.743609967949095,-0.327339079592413,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.062311654301869,0.647605583258852,-0.457497665124589,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.430091889263346,0.00250704040819157,-3.04490517556821,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.134156355294061,0.364727235273758,0.907646695202341,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.197866710268028,0.181331468370876,1.33944400831847,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.261136146793988,0.0710958874807674,-1.81044994682618,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.284042528708157,0.0383612012407134,-2.07894113496506,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.140588609044417,0.30721510653459,1.0225878893499,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.116953369525414,0.433415605226922,-0.78429624147063,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.249649631885861,0.113949007737293,-1.58502208491418,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.221361698444556,0.145906578124567,1.45748120892183,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.208196596584079,0.170252369042759,1.37431309420967,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.217578859450901,0.146375437319668,1.45576314560911,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.212440411162203,0.156712115528594,-1.41933511800079,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.167650030533836,0.272268893712367,-1.09964621427988,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.247426879208428,0.0926253954533237,-1.68642766815072,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.154825853691221,0.292722565913194,-1.0537721306732,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0898629677939873,0.549586421466383,-0.598976254777817,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0877681537931529,0.566925742951557,-0.573206690278867,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.216072316141545,0.15161926051765,-1.43710303045009,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0932041359130547,0.541416405954828,0.611298736832545,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.127034735690092,0.373493722027682,-0.891112029797263,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0344506811956424,0.819762545126464,0.228031507731511,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.171750089674034,0.247156636405255,-1.15925417006541,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.104712609574048,0.487469198972069,-0.695086137272056,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.223318429854078,0.137776103820044,-1.48759628873547,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.172216865386386,0.246160027603422,1.16173002640379,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0835557531655548,0.57733683015004,0.557811727040869,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.349618593980247,0.0174788685987889,-2.38797720111059,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.47643285068088,0.000902774936871944,3.34832791256018,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0850006714721573,0.581481201296721,0.551757613601481,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.226693078269847,0.129264717878802,1.52068845369029,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.10543273887478,0.488595297285871,0.693301165597041,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.187146757880781,0.20433352723471,-1.27172903369204,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191064139056456,0.188413253476461,-1.31790245138996,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.148770477638714,0.315074927144523,1.00608666749198,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.28115417882256,0.0534663107938153,-1.93777583120025,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0173779941289087,0.907463386235694,-0.116324325015394,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.524498726792409,0.000269722907704937,3.68228963848754,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0333447382468043,0.821878882746005,0.225300034095412,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.133354800888748,0.370262784995795,0.897163502986996,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0355274238132364,0.811870170591128,-0.238198010344264,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.641749430897234,2.74008309059784e-05,4.26574303097709,0.192025022989096,"ACHE","Acetylcholinesterase","ACES"
