"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28334732788948,1.36791125135647e-21,10.2293437105283,9.58632204950613e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39320085562296,9.14489590967282e-29,12.209146577302,6.40874305349871e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6488564667856,1.50194051507255e-45,16.4975426664015,1.05255991296285e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.816965006455079,5.81051878647897e-09,5.971721038202,4.07201156556446e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46156859590569,2.90213173505953e-32,13.1335982114467,2.03381391992972e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39371667731812,1.14175006580347e-26,11.6542609210724,8.00138446115071e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0490783402828186,0.742940227669349,-0.328231030178981,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285348765976007,0.0470314484657155,1.99339349198855,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.47397316795239,0.0017364819292314,3.15819254084944,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241517584938284,0.104511778229605,1.62767607521015,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275539695483767,0.0612623300357755,1.87775989754176,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201469345051853,0.165119366667043,-1.39100822683153,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318532738480568,0.0317179514807081,2.15714770712937,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0174054837956548,0.908551723675352,0.114952136287617,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489599012993897,0.000554539582729013,-3.48563159541574,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215943569137799,0.146010657091062,1.45704581681822,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195543740442743,0.190518085675754,1.31162728022056,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383296820284149,0.00953880056117151,-2.60690567007412,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0914583061848102,0.558374237765547,-0.585902650140379,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0177648405439136,0.902390462517772,-0.1227337365372,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194618650778799,0.187827442785394,1.3196714353083,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318588228778361,0.0342863278853324,2.12530203425765,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131884744730522,0.369244046701909,0.899080806979399,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0225817053262398,0.881062764804919,-0.149736998754204,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156633082239525,0.295177988962032,1.04844100166899,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159934301771659,0.278102932130225,1.08631904167747,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0857706177152975,0.567016565222949,0.573028887610377,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269223383101608,0.0712250190276743,-1.8097519458204,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108763089081812,0.464366280223863,-0.732493358014044,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0303001510042312,0.840548692050188,-0.201349387671415,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157550717569082,0.300091335611467,-1.03781542131471,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301968584945245,0.038994562618537,-2.07218955124048,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0156974639662587,0.919781332376063,0.10078818451484,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0229743291389423,0.876914298670294,-0.154997699999658,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350193170350704,0.0144771770816878,2.45762572928112,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236399404364005,0.111308582900672,1.59641714542155,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0303988904457113,0.839042415996567,0.203278792424851,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.251758782662483,0.0939396682718187,-1.67967237000782,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329979848034796,0.0307061284208429,2.17026568826592,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0613208728962416,0.671759027429094,-0.424097491401181,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0490866714480446,0.71857643261378,-0.36066155865572,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
