"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.26255204837206,4.60461049046507e-21,10.0750034230992,3.22691103171792e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.37597280759373,2.91850848046748e-28,12.0738638866546,2.04529074311161e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6298666098266,4.10845615359632e-45,16.3890559332501,2.8792060724403e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.80734904722298,9.51028836985044e-09,5.88257591414221,6.66481008959119e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45554236411671,6.16279969425605e-32,13.0481499258156,4.31889002573464e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.37663600249329,3.15653817906039e-26,11.5330587800909,2.21210195588552e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0388866298558269,0.795968303462195,-0.258772484695553,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.274310869202428,0.0576519908464927,1.90489853702602,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.465327497431902,0.00223056364439477,3.08220298156872,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.237119811499782,0.113693743155995,1.58585461956116,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.28333994002533,0.0551084443010346,1.92458313974643,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.187754939313804,0.198149240930107,-1.2893238978654,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.309974694955268,0.0371614275616518,2.09248074215195,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0387895175927245,0.797665539091234,0.256572881058975,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489838094846035,0.000592775418767519,-3.46711770125487,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.208888740767681,0.160616873358633,1.4060156304595,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.19286444148889,0.199528607576991,1.2853602016183,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.387334486213143,0.00901670820221931,-2.62651616448847,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0982191327238948,0.530819514010454,-0.627471750912974,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0365565779378954,0.800587692598218,-0.252784257889237,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.188868687923649,0.203428408682142,1.27428276306955,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.312262648620708,0.0385464932507402,2.07710776746957,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132690881977816,0.367738240384243,0.901915710469508,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0159301258168141,0.916178898037794,-0.105328080076847,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.138088436783324,0.356423701188834,0.923453842524603,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.16051146996593,0.277815456115659,1.08697020891918,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0826895395267062,0.582287852829667,0.550590820182103,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.249578884314228,0.0947380108072685,-1.67563096381995,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.0939705194662456,0.527527086357523,-0.63242842612579,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0305702506757506,0.839015545071321,-0.203311756463075,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.165570875045861,0.277270673916537,-1.08821056516207,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.287106212233003,0.0497268703878795,-1.96926780440605,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0131518671185951,0.933038753345315,0.0840879563226525,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0165633853724719,0.911459605228191,-0.111279743851194,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.333298270359186,0.0198722362785165,2.33963884864413,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.22561075616256,0.129490916117165,1.51973468715,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0289113393594387,0.848512699652171,0.191166511997575,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.244295004594749,0.10533517589926,-1.62384694869812,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.341282394522526,0.0263868199392206,2.23058268506397,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0741674951026989,0.608888614637146,-0.512128701067047,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0581003033179619,0.670472835532267,-0.425868901174409,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.414390361685462,0.00362644890920842,-2.92908093803189,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144789643472138,0.328809966113776,0.977961048273098,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.163395140769597,0.268067214616778,1.10936245014692,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.256486928476652,0.0766144829189182,-1.77599856281238,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.265843784039479,0.0533173872526622,-1.93899250372729,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141433632092098,0.30442077468971,1.02852192203602,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0985532274984102,0.508834666243351,-0.661355904606472,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.260725512827121,0.0978318441472929,-1.66030891781336,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211989574677045,0.164223494002604,1.39401479758903,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.18169007079321,0.229621153531123,1.20350383880496,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.23299708138555,0.119872949866669,1.55920404438193,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.219500138898814,0.143378888301243,-1.46669153309871,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.18188573149501,0.233925578105116,-1.1924391090943,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.246672652493653,0.0937644111587326,-1.6805448597506,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.139715519437608,0.342786849683701,-0.949977325620267,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.082255751064387,0.58427490880465,-0.547672758969675,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0884255721359606,0.565853652085426,-0.57479504271331,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.204129860322888,0.17645546910167,-1.35459912443668,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0799753939541514,0.601184400299225,0.523195064799028,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.122637962621937,0.389864236787593,-0.860955035280239,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00261637501664135,0.986094303203052,0.0174422616831904,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.161186401978726,0.275436126336814,-1.09236727508574,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.110705547113719,0.462826470719872,-0.735020288659126,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.211040352548522,0.160813273752007,-1.40538042333093,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.163141052053869,0.27108719195978,1.10235468586145,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.105946891813099,0.479012803828632,0.708666509457758,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.329645117019698,0.0243202599097837,-2.26198227390634,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.45285786396106,0.00155900588495144,3.18888784912183,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0678633918611874,0.660075730911935,0.440199401747215,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.233873112459816,0.117403255872529,1.56973900863313,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0946045108950667,0.533465041544944,0.623363203823075,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.182975469472056,0.214351071705579,-1.24400118363919,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.169998866436296,0.23939922613045,-1.17853179626806,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.130071670711571,0.379324019762103,0.880266818615186,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.260815669506311,0.0717888319005239,-1.80600587645615,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0125958695236542,0.932818992084501,-0.0843603639335248,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526888835041757,0.000238226237378203,3.71499752978985,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0361201773786335,0.807408047374537,0.243957859122838,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.123818460045879,0.405339689931818,0.83315338638594,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0398067601754902,0.789681722116942,-0.26693288031495,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.627580363333549,3.79214479802149e-05,4.18758807145977,0.265753507445346,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0226283776401542,0.881124546425153,-0.149656599912148,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.219157473954983,0.140156061299457,1.47865347371136,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.498496135610499,0.000647786575595594,-3.44272577543843,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.138563876113889,0.363031356949968,-0.910835122799464,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.268125572535957,0.0647342222826481,1.85311806631863,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0485310700104505,0.749558991985988,-0.319482779587293,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.337309992897924,0.018750668580799,2.36158200948815,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.167208537191655,0.259863419761289,1.12860854611326,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.187669858528495,0.226632166147155,1.21133231559221,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.0348544870406868,0.812999055231175,0.2367394087039,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.373103528961881,0.0110326134791621,-2.5555146499412,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0346025171746617,0.823666495385427,0.22300951381941,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
