"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2836953021287,1.04487944420244e-21,10.2634355280654,7.32251514497067e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39350486818064,9.92693566937422e-29,12.1996000022651,6.95679651709745e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64906522829471,1.56675104878527e-45,16.4929898328651,1.09797913498871e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.81734007307942,5.93120925668798e-09,5.96802183088466,4.15659144708694e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46161948502436,2.72805762417183e-32,13.1406085450594,1.91182278301962e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39367320091055,1.06253489530429e-26,11.6628108582272,7.44624454629248e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0497376866708591,0.740382654137766,-0.33161878649782,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285891747787806,0.047407580375609,1.98998471561054,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.47419774626289,0.00171916853140911,3.16120307856418,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242354282383413,0.104788505751207,1.62637373118753,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275228647267552,0.0617943785647758,1.87389859018648,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202144523527671,0.164598331378189,-1.392729937625,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318864110280291,0.0316848500474731,2.157569258966,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.017628715568485,0.907403167660515,0.116402408678558,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490180196075162,0.000564392548973807,-3.48074919495068,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
