"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28308769970619,2.05161698312216e-21,10.1779356508129,1.43777318177201e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.38980033869942,1.56131189645829e-28,12.1468610476264,1.09416737703797e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6431068408662,3.05889534009165e-45,16.4208674965976,2.14367385433623e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.809320057794563,8.37371061062429e-09,5.90570293792744,5.8682963959255e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45759752564313,4.59567030333627e-32,13.0814639549205,3.22064574857806e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39357400233258,1.37778238245319e-26,11.6319044438129,9.65549893623196e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0605752789422485,0.686448126702632,-0.40402734034703,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.270176755204836,0.0601397340915556,1.88616796362366,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474732324372218,0.00174301728366674,3.15698232275834,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.222234805622481,0.134493080920892,1.50015909169999,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.266880032590323,0.0701567875065471,1.81656291184896,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.213290316745236,0.143335796479268,-1.4668206029787,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.317635143644794,0.0326395288139993,2.14556071052645,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0212540425657823,0.888658419691049,0.140108240551478,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.492985392052812,0.000537064853289148,-3.49449390105817,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.20423875601047,0.168649935431127,1.37944027451805,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.182052934061099,0.223316124711481,1.21995258545149,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.37923566449869,0.0104292735005599,-2.57557438609137,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0832852734978921,0.594465355763699,-0.532936884589398,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0107740546549171,0.940746595538282,-0.0743865000430281,1,"SEPTIN10","Septin-10","45179"
