"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29753568703322,6.20888383750224e-22,10.3291456826724,4.35118579332157e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39806146031153,8.70352722323373e-29,12.2149003498184,6.0994318780422e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64996917161917,2.17416896943552e-45,16.457675164349,1.52365761378041e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.829220482837003,3.65051189877951e-09,6.05489522025388,2.55827873866468e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46511842360884,2.73557541294302e-32,13.140296683378,1.91709124939047e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39301275902493,1.48944336204945e-26,11.6226279561515,1.04380190812425e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0736455400011272,0.621516020672354,-0.494157389322075,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.287202862956941,0.0469751878268034,1.99390534486607,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.477118625824185,0.00172115129330779,3.16085688969495,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.263381036311446,0.0767670080744943,1.77510676496028,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.267581329850153,0.0696694312105387,1.81974482621837,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.222155016194986,0.126089836090098,-1.53341613503073,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.33773716440263,0.02245331452559,2.29343140935616,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0242903402636056,0.872875636222746,0.16012905431386,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.505225846592495,0.00037420252980088,-3.59326629294521,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.219925316691875,0.139477113730452,1.481148322919,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.213713336871104,0.152760411219293,1.43301036530022,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.386061317572898,0.00918192040483853,-2.62020287057491,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0895834388122768,0.56749627176868,-0.572365140602821,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0343245322262354,0.812204453248238,-0.237767745894024,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.199801080441025,0.178110192973506,1.34937171522961,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.315888527660609,0.0362083438800428,2.1029586610611,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.129469208418706,0.379039471368867,0.880812892730785,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0138666350696012,0.92686211435112,-0.0918630142896617,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156946217754712,0.295908859005922,1.04685294282179,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.174269162105587,0.236909128938804,1.18482550903952,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0918218117649324,0.540886207149532,0.612112369645448,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269728833184947,0.0719502675151592,-1.80510760776435,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.115489657530665,0.438050541402169,-0.77639287190722,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0281371337376242,0.852194106159521,-0.186464874609034,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.163826574456501,0.282134729198537,-1.0772395849025,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302257679340508,0.0392182857948089,-2.06981071698754,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0154114165388983,0.921210832695741,0.0989859445717865,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0340768243747871,0.818588549886275,-0.229536782250363,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350644898615676,0.0145573470954518,2.45560598118417,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.247429620333857,0.0960468741261511,1.66887415869099,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0377907677825686,0.802601604898985,0.250182875621391,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.259073881397602,0.0857014853109889,-1.72353183317057,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.312732595647666,0.0410844138721347,2.05078622398985,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0679447035960812,0.639342329787725,-0.46903295809779,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0541542944970962,0.691432158808739,-0.397250292049853,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.419985628900069,0.00318242962187483,-2.9704722980949,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.156299763168178,0.290461990435093,1.0588071861054,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185879475692315,0.209700298765308,1.25679657209699,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.253209281531556,0.0802720893966553,-1.75426982307437,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268515681206881,0.0508097714234469,-1.95992025362056,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.157902291695843,0.248868302168199,1.15504122871487,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0945041499872718,0.525012209906905,-0.636298983373668,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238115090975226,0.131697316545824,-1.51130618907218,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.190466716016978,0.208194915697836,1.26094028481336,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.206230729087536,0.174202063480457,1.3616834072302,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.212974225367047,0.154230116653862,1.42791052020676,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214128306919947,0.153125404572677,-1.43176123419012,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175208100459196,0.251232987518691,-1.14932894888016,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.24076164197669,0.101890723251524,-1.64016276290365,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.138998109963485,0.34469292890308,-0.94622743802714,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.087378542090516,0.560433619192105,-0.58276953245601,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0974643188804027,0.526100176170502,-0.6346995744533,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202244961909206,0.178494476932412,-1.34821569361898,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0958594789483621,0.528937632791787,0.630285296792673,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.14233682180658,0.318347372554055,-0.999313357013522,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0316977735764164,0.833827867458471,0.209960257593568,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.193339409193278,0.193291882030711,-1.30345284717617,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0887200679671457,0.554610095738045,-0.591444289383092,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.209669606869479,0.163040490870421,-1.39791982537283,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.186100328077512,0.209272542008739,1.25795148446253,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0705814779722692,0.635681122810338,0.474168971804747,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.354842995260223,0.0157654366312738,-2.42630436245765,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.471171895009831,0.00102662487625402,3.31136834998271,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0794058147810127,0.606573069774496,0.515456444971054,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.227073966331964,0.128347723301112,1.52435177243864,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.108456839186338,0.476034037904598,0.713489117632894,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.208884099176953,0.154803906551604,-1.42591875293135,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.203417681302341,0.160180726301756,-1.40750469093018,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.140487126525532,0.342678252993627,0.950187608514993,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.298254480651081,0.0394920811874595,-2.06686924213906,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0277039969915033,0.852866895700675,-0.185601205661855,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.539253400508005,0.00017285721632367,3.79885730603678,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0479233292676886,0.745747700995038,0.324510464532123,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.126639221746731,0.394414146463453,0.852714988613613,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0312696345683538,0.833934451253813,-0.209818265681899,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.629616964815365,3.80570868440579e-05,4.18697489961689,0.266704064603158,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.022666808540965,0.880795969930804,-0.150073380953354,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.237980515274144,0.107741275749519,1.61266998510658,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.514646540030034,0.000430444577826195,-3.55566444123824,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.122460962654653,0.422070597234342,-0.803811832675633,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.28825794634338,0.0470934405979863,1.99272098402155,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0484607153892063,0.7496214586375,-0.319400317901572,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.351849075012439,0.0141515677435406,2.46589568339053,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.156988392181908,0.28923519582924,1.06146782855528,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190155649565107,0.220134763479486,1.22849284031033,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.05636546872469,0.702823425853681,0.381827884403048,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.384650899299653,0.00871027183568769,-2.63832722641696,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0291652138117487,0.850812055230359,0.188230443085137,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0588372386261342,0.694691278259604,-0.392824135836281,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.326048417201471,0.0312843762173431,-2.16256041655285,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.254087558198723,0.0484876030120915,1.98009011485371,1,"INHBA","Activin A","Activin A"
"X8467.9",0.218791491765692,0.0968413456497817,1.66492245386471,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
