"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28511866513032,1.84120514064068e-21,10.1916722415097,1.29031656256099e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39382161151441,1.24186089020736e-28,12.1735310875237,8.70296111857317e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65075470224524,1.94585810425521e-45,16.4696340875654,1.36365735946205e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.831712011359431,3.10767889570594e-09,6.0835015465197,2.17786137011072e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46420896713652,2.9257028185015e-32,13.1326813445454,2.05033253520585e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39044105039632,1.70707440139595e-26,11.6063858960747,1.19631774049828e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0480207271284298,0.749561864376211,-0.319477437489233,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.293686413767576,0.0419906118793699,2.04145984473757,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.48003386657774,0.00160455524035787,3.18186968418187,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.249441793265642,0.0955939476551535,1.67120150989101,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.268867107454982,0.0683577279876308,1.82840097731566,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.212106525108856,0.145943170075803,-1.45730001913184,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.325189068453395,0.0286773461936757,2.19755559455411,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0171089352164064,0.910310573315902,0.112731719906902,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.504598553942553,0.00037949850601203,-3.58946590234738,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
