"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28759559295374,1.6278892613538e-21,10.2072923461016,1.14082479435674e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39294848960892,1.40943660474572e-28,12.1587866717325,9.877331726058e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65030555432043,2.24049052106424e-45,16.454435993909,1.57013575716182e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.812972267514114,7.72105795065045e-09,5.92041140511297,5.41091741181584e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46170421347727,3.90520050011948e-32,13.0999366027154,2.73676451048373e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39601280566808,1.24551977594986e-26,11.6439136584408,8.72860258985658e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0520375221731177,0.729560864779365,-0.345996158102858,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.28278243979981,0.0505260605915693,1.96256906116305,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.455155714869786,0.0026550183483957,3.02844269339304,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.244499789237522,0.102835041243985,1.63562657644648,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.271108130343938,0.0664127278820745,1.84149237106243,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.203707640646341,0.163461739400021,-1.39650005124782,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.31608684652122,0.0336382990656841,2.13331675728874,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",-0.00847188838517804,0.955174921312168,-0.0562514602863856,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.484101595171764,0.000677034725994934,-3.42997294626103,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.197910000230864,0.181867597552287,1.33771608948802,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.187156308669207,0.212367317811609,1.24939578396898,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.357209854524769,0.0149411159785909,-2.44625318729165,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0826356885586979,0.597785475110777,-0.528141065287087,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0265878913705218,0.854563714059712,-0.183437989004664,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.192263614497563,0.195317304970132,1.29754775646891,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.31818071783717,0.0350087727352285,2.11678057808749,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.134298686970755,0.361751638964765,0.913258886497891,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0285768590579189,0.850133350240375,-0.189095264356249,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156883197624734,0.296303930270324,1.04599561671847,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.134004673891394,0.360478972943221,0.915681852825574,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0767588094458913,0.609192743829514,0.511716468193177,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.262988609787122,0.079306459238611,-1.76005029264612,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
