"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28389640477968,1.70126654268589e-21,10.2017009931932,1.19224759311427e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39397056166542,9.18772796165529e-29,12.2086030132319,6.43875975552803e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64920269259832,1.69044778020659e-45,16.4848001549148,1.18466580436878e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817416907172248,6.00029860546718e-09,5.96593717729078,4.2050092627114e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46244277280165,1.92917081547791e-32,13.1798562844566,1.35196290748692e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39380546039172,1.13778834242788e-26,11.6546742885605,7.97362070373458e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0513963370404681,0.729675916034675,-0.345842933431627,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285691172210111,0.0475376071489646,1.98881163311967,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.47434839792286,0.00177853510474702,3.1509940346251,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.243427040467338,0.102135743134835,1.63897302089135,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.276659218618222,0.0585430100191781,1.8979425663051,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202077900391257,0.165725131471129,-1.38901169124854,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318315838191941,0.0318229607461868,2.15581290132929,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0174697328092598,0.90823175086249,0.115356138873081,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489115627039562,0.000554049637842902,-3.48587648838045,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216544232698578,0.144533895894159,1.46241983749407,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196392727600044,0.190015665759527,1.31311866606561,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383520557290423,0.00950565353630148,-2.60812176290632,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0917925406920528,0.556730642259734,-0.5883532295354,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0177814773726567,0.902300638057251,-0.122847252643351,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195932048162342,0.185122443868116,1.32782204598558,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318716812866979,0.0341967577702686,2.12636925124656,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132640578293236,0.365724454064379,0.905718336148367,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0211674874284542,0.887967457866175,-0.140984468494029,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156313742975424,0.29606317994969,1.04651796646813,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.15897920077139,0.279365670656989,1.0834642254656,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0861635731772821,0.565392311886225,0.575432297008322,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268816710970777,0.0722827117375239,-1.80299157069984,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109647275800202,0.460189552652249,-0.739365092852154,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0300927808704563,0.841582043584036,-0.200026854242054,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158102245643926,0.297753809418447,-1.04285586535272,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301871275413003,0.0390542305824157,-2.07155396947435,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0159831821895748,0.918311359707643,0.102641545310484,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0228858757858115,0.877514214342952,-0.154236194823642,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350931548792789,0.0141353032898042,2.46635143378556,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236838228409671,0.110965644707671,1.59795564051986,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0313337415078193,0.835471573841826,0.207853499273823,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252600888856518,0.0930984987596054,-1.68400487381507,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.330751978442738,0.0295747639794468,2.18531753778388,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0617855514516179,0.669514672610185,-0.427180041799725,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0488083497803914,0.719993055005038,-0.358765690044087,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.41847107113703,0.00322686235311381,-2.96610008811782,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145088811323539,0.32562003685474,0.984436356222817,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185920039848397,0.207468012445285,1.26299140101256,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.250344420983116,0.0829469645336244,-1.73888528491724,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268125741195176,0.0506476739642849,-1.96130271918397,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141134145225923,0.303888164716642,1.02965708452075,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110746579554757,0.456513824122232,-0.745456571609045,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238075709076661,0.130839203385074,-1.51468532599798,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.209656229099089,0.166299146513296,1.38716808112282,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200871411545811,0.184156164857256,1.33077888797446,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223979079038817,0.133984609727492,1.50213644347862,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214853206748452,0.150769582824881,-1.44004441943728,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175219989521732,0.250082349235412,-1.15212888805389,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236050217812047,0.107408512620037,-1.61418963492569,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144574216097081,0.324772085730351,-0.986102070406354,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.082205965417901,0.582463211593641,-0.550315617922349,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0877786412230956,0.567520116986534,-0.572329891700603,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202529856319792,0.178443757695649,-1.34838199035101,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0779907758595673,0.608966826146198,0.512030808477906,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134448764428476,0.34505210475255,-0.945533627945277,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0303903079692732,0.840191185155771,0.201807502287415,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.185854465891488,0.210216837470684,-1.2553140319447,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.104346481197196,0.487234330937853,-0.695461455224368,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.215743419226525,0.149318696862459,-1.44518571131766,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.1771513734596,0.230736293661439,1.20061521470421,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0906514106389149,0.544254614430661,0.60699680598448,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.349566865305655,0.0170238353344677,-2.39782085567695,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468901611954918,0.00105584786146083,3.30325475210778,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0760210500219125,0.621261528108778,0.494520892470423,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224003555720096,0.132432967625309,1.50818546852992,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109695341634807,0.469857541625673,0.723523044102601,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192958794182163,0.189127197705134,-1.3157859897295,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.191308872389762,0.186546640829487,-1.32350429867201,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.142120549635243,0.33588828909954,0.963658396844261,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281230911486939,0.0527429966972913,-1.9437120183697,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0226205839808851,0.879434849458161,-0.151798501386199,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.525964477102317,0.000241602875018426,3.71141104596962,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
