"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28392638315801,1.68625983767581e-21,10.2028247525714,1.18173089424321e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39371043685808,8.86634701323579e-29,12.2127446476627,6.21353598687564e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64922498549832,1.48685803801587e-45,16.4986303337673,1.04199011304152e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817372473890492,6.0032025313564e-09,5.96585007064212,4.20704433397456e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46163987812321,2.90312974931712e-32,13.1335592404202,2.03451332832144e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39385902535457,1.04840160545476e-26,11.6644028134662,7.34719845102694e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0501408866959402,0.738098428581901,-0.334647694897329,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285873072025807,0.0462897931847234,2.00018296343377,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.47466297273126,0.00173362757252864,3.15868695583229,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242606734608412,0.103970034153299,1.63023363270932,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275464002896386,0.0611976683456171,1.8782310741918,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202635698133487,0.162099125179144,-1.40104614041334,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319172556932562,0.0303355890164017,2.17508414770704,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0176266774296462,0.907413392252182,0.116389497090616,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490225838563872,0.000565494847167426,-3.48020794560667,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216092931873017,0.145557732520109,1.45868957397168,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196215093981524,0.190089257941913,1.31290003245914,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.38359529594905,0.00940534276073756,-2.61182523180709,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0908311322037099,0.559572184576157,-0.584118746951733,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0174138543777222,0.903846607921308,-0.120893745781077,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195044601330364,0.187156500959628,1.32168493029939,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318501496611442,0.0343495090406884,2.12455067696409,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132108032039072,0.36787066593613,0.901666109020926,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0226984683317052,0.880304946298575,-0.150698313841914,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157513862649402,0.291612891049203,1.05622556241777,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159933642365906,0.278037420733853,1.08646739224682,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0862214866273682,0.561310663458188,0.581486689993167,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269348380764066,0.0704313885168635,-1.81487902137663,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.10926652598054,0.461368777910043,-0.737421449595676,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0306780339074029,0.838510031903457,-0.203959602262509,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157279777449692,0.300708450849085,-1.03648911796974,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301998751868219,0.0389651564688587,-2.07250309012007,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0156186279952377,0.920258624248737,0.100186483654269,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0222644564323944,0.88079268420764,-0.1500762290661,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350337589394572,0.0144136170386185,2.45923406933955,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236769671233547,0.111070439310705,1.59748510972982,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0321477840448931,0.830567713260265,0.214143111164179,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252623486515184,0.0905396759223355,-1.69738129238672,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328398367065971,0.0309920452285522,2.16653766389001,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0613861031180032,0.671140629867182,-0.42494643657681,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.049161857082687,0.71805700625821,-0.36135703339822,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418434841827853,0.00320407907047276,-2.96833504611812,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145088811323538,0.325620036854743,0.984436356222812,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185034828064345,0.210465977763701,1.2546827857534,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249812770824769,0.0835570459897207,-1.73543310140452,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268037355920245,0.0503713061042794,-1.96366836060956,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141752935326849,0.29952171781606,1.03901387520814,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110031994343589,0.459946678538678,-0.739780523213648,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238809561117355,0.129142247318236,-1.52141890007816,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210754942065442,0.165272787018046,1.3905454904906,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201591829969608,0.182306032064655,1.33642702295806,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223835370052892,0.133453945639837,1.5041954567326,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214561227510172,0.151413397928017,-1.43777095940619,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.1756353421115,0.247990945697261,-1.15724130307353,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236812643535379,0.1065824933245,-1.61800911977225,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144496406094686,0.31927222930347,-0.997390042171879,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0814646469398755,0.586513906614353,-0.544411849558951,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0873231670240668,0.568183942254588,-0.571348885919654,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202216932518738,0.179131018709905,-1.34624505647837,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0784058037238877,0.607201669909449,0.514557355957524,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.134862992947764,0.343844090160502,-0.947907110909232,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0300465432372181,0.841799805527068,0.199748196775988,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186428381587515,0.208060898013641,-1.26128484006557,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103182617640283,0.489658434913519,-0.691592450899286,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.21688651003032,0.148444927303033,-1.44830616919707,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.17647969356411,0.232592395858894,1.19583982776564,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0901169119030601,0.546812005677934,0.603143240015178,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350518284872438,0.0165003366356122,-2.40943667145895,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468793365392089,0.00103288591165805,3.30961210150358,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0763232706044498,0.619201387346406,0.497443950069363,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224769990892423,0.125075254907481,1.53759404192456,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.110195903351368,0.467741804344828,0.726976921693171,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.19243199657044,0.190787769090266,-1.31085058964663,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.19174169555577,0.182774245360649,-1.33495383902406,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.141719625500173,0.337462836678597,0.960519086975432,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281334740728231,0.0526417349443253,-1.9445485103395,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0226535405171796,0.879259851510676,-0.152020542763285,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.526889952691501,0.000243427647117656,3.70942674696714,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0374890874947406,0.799665410994058,0.253975414133017,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.129902658400756,0.381230500450037,0.876763577921772,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0347771096077514,0.815245135134596,-0.233845119579012,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
