"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28302366112689,2.27811956803637e-21,10.164632483045,1.59650619327989e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39430421454021,1.32680679847566e-28,12.165824897724,9.29826204371741e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64852277081355,2.82028880288356e-45,16.4296242436868,1.9764583930608e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.819096698909255,6.16388400953998e-09,5.96109329118741,4.31964991388562e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4575159075836,5.46834337718816e-32,13.0617274317759,3.83221503873346e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40046147056813,8.84414070109309e-27,11.6846168310045,6.19797380332604e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0299940020095771,0.841508594002296,-0.200118064739371,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.29307230749295,0.0426954086497075,2.03445434140377,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475140662950273,0.00181186548751099,3.1453994736826,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.24586846117402,0.101046201140351,1.64422363816898,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275223411555431,0.0614217727208915,1.87658189183634,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.187963501784949,0.197483808429928,-1.29124330947142,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.326987679798685,0.0279693554086664,2.2074937258728,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0316144219916578,0.83493863138574,0.208533695003697,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.465475121682103,0.000995223552429903,-3.32041297997889,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.198160917112571,0.181788165159323,1.33795995052408,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.182447448717288,0.223675805207053,1.21900316866442,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.369298204449239,0.0125341858507877,-2.51008402484654,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508114,0.558284419335024,-0.586034367772497,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0131815768488611,0.927681599314314,-0.0908294451410822,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.184998635935172,0.212357257871009,1.24944366958403,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.32688779545015,0.0302942527243951,2.17537969285753,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.112897734386662,0.441539568038438,0.770495393890396,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0394251915437199,0.793814635879799,-0.261570063992131,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.17249568893483,0.249826689448441,1.15273476623823,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.176982749889914,0.23008741178773,1.20227848712088,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0916178401789547,0.54220583402457,0.610116475538322,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.257498209867552,0.0856037906025924,-1.72411684077564,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.106973619858012,0.473188662826261,-0.718090861312046,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0192067366126145,0.898748679693497,-0.127339638592726,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157542432831442,0.299407440770346,-1.03928274862583,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.309861210005283,0.034574116413161,-2.12176366426903,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0268757260952222,0.863578453861515,0.171958146953457,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.00692913737421905,0.962807515224587,-0.0466648344873411,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.353966616194681,0.0137175051427794,2.47727260585508,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.255673811330343,0.0850643968222727,1.7269763373392,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0475854579750784,0.752631281072982,0.315434337186619,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.250913717993826,0.0964704026314617,-1.66682330341351,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.348074482698378,0.0232867056013009,2.27940799046291,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0676011143754292,0.641388688187114,-0.46616905450843,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0884324642501307,0.508199438524829,-0.662344076705463,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.416241375748682,0.00348414328384877,-2.94181670151647,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.140271320885865,0.343924729437731,0.947800166673074,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.182345995585163,0.218808072809984,1.23200664103568,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.242303073738906,0.0941978078838873,-1.67828089848938,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
