"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28419748284744,1.66223952749106e-21,10.2046443341763,1.16489746086574e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39329762958841,1.04398703361088e-28,12.1937372089212,7.31626113154501e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64927801859558,1.67686966048239e-45,16.4856693412734,1.17515025806606e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817516197787559,5.97561557549797e-09,5.96667924074366,4.18771139530898e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46167668352505,2.93436063046206e-32,13.1323464219374,2.05639992982781e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.3939535913587,1.11945964524353e-26,11.6566055551646,7.84517319386665e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0535720358710666,0.717198513747367,-0.362508662567178,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.285358769168799,0.047651254163523,1.98778854358284,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.472353947978697,0.00168326236650297,3.16753695737952,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241821298666376,0.105690337557414,1.62214844202088,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.277359315147496,0.0581114444382799,1.90121715902549,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202830207103544,0.164137650529484,-1.39425564992847,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.320533184486608,0.0302383565647144,2.17637212534193,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0151364039310001,0.919890416121703,0.100647375230889,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491820283028638,0.000520651665710784,-3.50306711849527,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216590322406871,0.144642689410739,1.46202249377208,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.19458335393987,0.192024392625656,1.30717330753671,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383336632250892,0.00954113926078862,-2.60682001124957,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508114,0.558284419335024,-0.586034367772497,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0177062779834686,0.902569699355471,-0.122506961708127,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.196973375541451,0.181540503266994,1.33875236764703,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.319246636959366,0.0337784414070144,2.13138544430516,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.130466074026697,0.373282904154557,0.891512506985294,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0225235906056916,0.881190490075355,-0.149574645442585,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157093576022051,0.293780974459584,1.05147911384386,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160598697197922,0.275911755374677,1.09129399459818,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0860405910311837,0.565368965018797,0.575465103436323,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.26800622338176,0.0730206983936429,-1.79832267275837,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.107696101427567,0.46802294381894,-0.7265055705689,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0295949473700797,0.844043371802493,-0.196878135161299,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.159391739340549,0.292322839889619,-1.05467025972285,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.303332881680096,0.0377356344752067,-2.08579704261384,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0136464283154978,0.930036657625884,0.0878674364869466,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
