"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28385494229883,1.69431601013432e-21,10.202220245965,1.18737665990213e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.3935770959369,1.0344010678283e-28,12.1948107506237,7.24908268334071e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64896036600943,1.65800293843276e-45,16.4868888184166,1.16192845925368e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817498597000786,5.96653863292041e-09,5.96695288060892,4.18135027395062e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46152002872176,2.87580971146944e-32,13.1346309021595,2.01536744579778e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39341387395269,9.59637485084616e-27,11.6749178444617,6.72513949547299e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0488182558003038,0.744444121715868,-0.326240739925271,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286516420814238,0.0467099798504422,1.99632517692443,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475136862647662,0.00172405175307972,3.16035113454706,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242616220183771,0.104295422146639,1.62869621436335,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274480954625977,0.0617783162876638,1.87401475570318,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202326648517184,0.16529467050468,-1.39042987579078,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319259637006867,0.0312487158632062,2.16315922947779,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0176133432810745,0.90734747892738,0.116472471963044,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.489874511139763,0.000565159435981214,-3.48037253433893,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216329517889715,0.145019421896672,1.46064833820598,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195882097787487,0.190960073985646,1.31031768275963,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383715697513966,0.00943935134959894,-2.61056568836969,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0912588460609367,0.55924503385022,-0.5846057330727,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0172589058873416,0.905072410239943,-0.119345135813893,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194601438014024,0.188062819331129,1.31896633425811,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318277516112623,0.0343511841497323,2.12453077252845,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132158633243773,0.368111591790506,0.901212145561826,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0225235906056921,0.881190490075353,-0.149574645442588,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157893143927434,0.289324290757482,1.06125673413859,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160633412655157,0.275289706239468,1.09271125298638,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.086040591031184,0.565368965018796,0.575465103436325,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.269190243753989,0.0713833883890591,-1.80873447099736,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.111053393524286,0.448171534156619,-0.759336111554135,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0320897968675647,0.830597780460681,-0.214103499881365,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.156752302542013,0.300988909042878,-1.0358869596261,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302413624080393,0.0385302919295197,-2.07716350222926,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0154023784582414,0.921378838601301,0.0987744212191745,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0222827461224755,0.880768986313007,-0.15010628928257,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350199425918956,0.0144776068503966,2.45761487560442,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236676909742029,0.111197005069927,1.59691729484312,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0320362204056343,0.831836929795311,0.212514429645294,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252412780486185,0.093386862411275,-1.68251609586247,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328975655940922,0.0318914031159331,2.15500130436603,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0609215786118966,0.673139458568761,-0.422203519105024,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0491738092883511,0.718116807095241,-0.361276955434311,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418785830773884,0.00319595215089206,-2.96913578845144,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.14467801296206,0.327280119414413,0.981063504702332,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184577715130348,0.211503787821297,1.25182663827728,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.24910417958512,0.0838672201083488,-1.73368581782952,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267910972348068,0.0507273897263427,-1.96062239030271,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141318123599291,0.303353468893151,1.03079802857218,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.108858919616591,0.462296935422174,-0.7359082226726,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238251223454055,0.13061171066164,-1.51558405716184,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210215276878782,0.165586661385665,1.38951095551583,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201651055840629,0.182874485275186,1.3346871108622,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.22399982878662,0.133946658267839,1.50228348717786,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214484768690584,0.151535532514285,-1.43734050902701,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175692556855514,0.248656873585301,-1.15561017414007,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.237605222183988,0.104548450797077,-1.62751596877745,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.144959156392786,0.323690658715618,-0.988311657044371,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
