"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2835650883467,1.75331307106043e-21,10.1978784599211,1.22872180019915e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39245883520495,1.09066800554094e-28,12.1886458870052,7.64340138283087e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6476132579448,1.7050264010598e-45,16.4838746550564,1.19488250186271e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818108043562643,5.83640906285895e-09,5.97092120794925,4.09015547125155e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4591881743923,2.73777608814256e-32,13.1402055540983,1.9186334825703e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39094152544968,1.05402318535686e-26,11.6637670613989,7.38659448298084e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0488770761532114,0.744779537312835,-0.325797019646068,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286220737175838,0.0472925035202207,1.99102519120349,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.476413972621644,0.00169424406092281,3.16558662910736,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.24222427850286,0.105259238369958,1.62416464057054,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275186344505212,0.0618727544013444,1.87333212066617,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201872644163374,0.166274002386621,-1.38720742807929,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.316365060922638,0.0328444552633072,2.14302249322654,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0141872909040157,0.925211581739768,0.0939415487880665,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.487773930773052,0.000592501204306393,-3.46724645274168,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.212725947088584,0.151205202364571,1.43846805059624,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.194603031380204,0.193877685515056,1.30172860012884,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.382904316936952,0.00962710286976949,-2.60368442426498,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0947361690012306,0.543591279219197,-0.608073458544983,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0187211818455367,0.89715620527183,-0.129351251591646,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.193160023497882,0.191817909431061,1.30780484468125,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.315608430099113,0.0357168888157901,2.10857323903123,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131893202288401,0.368509124720234,0.90046000618796,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0215020187303487,0.886693309699707,-0.142598770024626,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.155644821353539,0.298851566809556,1.04048546266862,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.162308090147103,0.270510447014206,1.10367418565622,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0896554521188914,0.548416657847814,0.600755232268414,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.265467320180688,0.0753421247620641,-1.78388454262797,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.107667069926753,0.468879412902832,-0.725106872237095,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0305702506757505,0.83901554507132,-0.203311756463076,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.159550643410456,0.293655224018313,-1.05175823625936,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.300619507341528,0.0398195739193324,-2.0634741286199,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0139971204896894,0.928514219209454,0.0897845839890125,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0262764925318372,0.859193141378315,-0.17753478263934,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.349226053528158,0.0147370178443804,2.45111501190584,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237232432290885,0.11041230813313,1.60044599679371,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0301141445171031,0.841796461607784,0.19975342369992,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.25295781525318,0.0928169840276502,-1.68546188194399,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.327808193262858,0.0324607898431568,2.14784165158651,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0637096297414873,0.659615232991481,-0.440825775343944,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0538525516960951,0.690717158203484,-0.39822109265474,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.421123281739265,0.00299970166038568,-2.98906134296268,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.144909265902443,0.327022551329394,0.981586769850303,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185275600168974,0.210292021946355,1.25516252879837,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.253748199869194,0.0779266599850271,-1.76810764662548,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.271786706798682,0.046884320011572,-1.99449670968718,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.137692358090708,0.314286696569285,1.00772913317594,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.1106135919132,0.457738369604737,-0.74342909777188,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.239504390572286,0.12858463448101,-1.52364659175084,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
