"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29259239600012,1.06767435704166e-21,10.2607064389357,7.48226189414792e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39255368196095,1.42548489628487e-28,12.1574675051482,9.98979815316439e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65134213817681,1.9533590935776e-45,16.4692193775816,1.36891405277918e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.815357806469868,7.03039066607979e-09,5.93736234622668,4.92689777878871e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46288962285893,3.47648586434981e-32,13.1131258544673,2.43632129373635e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39389684647989,1.44024820152431e-26,11.6266265479503,1.00932593962824e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0410506336202891,0.78481427028217,-0.273267787141348,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.290577128619284,0.044467726487457,2.01726236791651,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.486760199421562,0.00136623196020343,3.22962050102131,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240021975129692,0.109206252020212,1.60594478277451,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274683309131973,0.0629250498648187,1.86578371249107,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.204763127246366,0.161200723631565,-1.40405934423215,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.322870167191918,0.0299920788204273,2.17965048032401,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.029670952629959,0.84487797012174,0.19580907639568,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.493367214840011,0.000536467833374643,-3.49480142251286,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.228524816034741,0.12406673282449,1.54167461809085,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.20817447946941,0.165017039676148,1.39134603198873,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.389327313345091,0.00860463650494769,-2.64272690099463,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0933300336774544,0.551544604796428,-0.596108907920003,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0158079463621189,0.913293098468663,-0.108966807137729,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.190043020675883,0.200307905476947,1.28315129952614,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
