"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28518686458421,1.42785397535813e-21,10.2239107117037,1.00064006593098e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39405608110821,9.75600146700244e-29,12.2016210162125,6.83700582807531e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64972429432495,1.5100500124994e-45,16.4969623561185,1.05824304875958e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817929726962497,5.84475021612329e-09,5.97066426221393,4.0960009514592e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46239761926804,2.59948380856027e-32,13.1460791104194,1.82171825303903e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39336666220467,1.16036870089964e-26,11.6523371807086,8.13186385590468e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0482075357965493,0.747797527150028,-0.321807409699783,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.284425076043713,0.0482321734272326,1.9825908617896,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.472405603038721,0.0017933044050955,3.14850314067151,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.240698986942999,0.106938565520846,1.61634734533247,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.27573850747726,0.0612836067126916,1.87760494915334,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201333070175247,0.167082866211142,-1.38455668997794,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318233554822256,0.0319993142997864,2.15357972700883,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0181688916935702,0.90456382567027,0.11998868345739,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491623158340765,0.000536865910185253,-3.49459633992866,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215223902995553,0.147232484703076,1.45263101145273,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196029751044488,0.190892960526022,1.31051639342211,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384020287681923,0.00940319353362177,-2.61190496767988,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508114,0.558284419335024,-0.586034367772497,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0190038908036683,0.895510306671379,-0.131433272851655,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195595156630071,0.186625959157051,1.32328087888385,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318166178650044,0.0345328481722219,2.12237708251902,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.130209259573913,0.374478844346335,0.889281258000461,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0213316665127074,0.887516330145892,-0.141555989314219,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.158837770673427,0.288392501869746,1.06331285332596,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.161187398229788,0.273931197873239,1.09581408999973,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.086909051239868,0.561855250742279,0.580677661575802,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.267887961341622,0.0731769563018482,-1.7973390811701,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109523749794974,0.461283239895084,-0.737562342675137,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0350043787310547,0.812993844661575,-0.236753748287292,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158734834305167,0.295989800898251,-1.04667723187306,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302651309233792,0.0385046206400769,-2.07744002041821,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0126489128062548,0.935066460669125,0.0815358646280547,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0232114466147046,0.875805603442816,-0.156405263976521,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.349126220889246,0.0146894077038781,2.45230031253065,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237848070391254,0.109214280821608,1.60587197769679,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0338120363553129,0.822335412556015,0.224720994130864,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252578825202722,0.0932886927760561,-1.68302251435725,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.328615681070427,0.032033792316965,2.1532005998807,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0618709545633484,0.669123583918208,-0.427717605445369,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0503908193338163,0.711153994877865,-0.370616481041707,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.419718811052124,0.00311221691172094,-2.97749653543307,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145600694995078,0.324603465692222,0.986514470368565,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.187382850215689,0.203546366659621,1.27399308594125,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.251700310027919,0.0807837072974712,-1.75129526685865,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.269780103998248,0.0488362643804176,-1.97701047894728,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.140302742005309,0.306450865996271,1.02420724538132,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109791899283423,0.461069712055431,-0.737928822704948,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.239382145161296,0.128575559427181,-1.52368290937006,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.209757741352834,0.167109084230398,1.38451394157407,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.20167485331921,0.183029569072406,1.33421313226309,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
