"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2848817263032,1.30798466511261e-21,10.2350170621791,9.16635653310919e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39384391354289,9.81040355942849e-29,12.2009739994138,6.87513081444748e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64968923472868,1.25926809941322e-45,16.5165330097111,8.82495084068787e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.818246796846285,5.43576770236279e-09,5.98370530132628,3.80938600581585e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46192596622772,2.7897753234433e-32,13.1380732742636,1.95507454666906e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39379295646623,1.13951401357726e-26,11.6544940555849,7.98571420714943e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0501391473324271,0.738318015490874,-0.334356386894382,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286622739162833,0.0467564234543096,1.99590057510945,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475526403186265,0.001707228272966,3.16329567251763,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242218225703143,0.105208084000677,1.62440431989514,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275276300544883,0.0617518590105252,1.87420615463648,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202722906330511,0.16434478268024,-1.39356925612076,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318989388561279,0.0316257715775792,2.15832257607202,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0170238877529459,0.910506644652342,0.112484229212239,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490089772642594,0.000567231335210356,-3.47935729549492,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.217403630085789,0.141459223966784,1.47374584867023,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196125701101524,0.190656427359323,1.31121713686311,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383067701921678,0.00956940327509397,-2.60578627820619,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0921814447157802,0.554616318305942,-0.591510877143947,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.016159981786198,0.910684981121058,-0.11225813527651,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195298406032456,0.187306142104016,1.32123539434245,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318728015641015,0.0341945665348181,2.12639538960478,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.134504142652971,0.352461792081863,0.931097597819751,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0229942487358195,0.878843070262836,-0.152553142107036,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156541565042488,0.2958678766484,1.04694192080531,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.159357037552912,0.279350435777348,1.08349861609385,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0853110483635079,0.568770183758012,0.57043777413426,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268601176114648,0.0725223059401107,-1.80147149021504,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108725099145465,0.464589053846752,-0.732127815099746,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0304707488323111,0.839766638806053,-0.202350532085871,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157539678492032,0.30012987345811,-1.03773254239137,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.302433435886201,0.0386121015819271,-2.07628333778559,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.014960832131683,0.923581796113327,0.095998103334033,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0213986578497574,0.885255182040498,-0.144418048946226,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350313331063111,0.0144477913811761,2.45836853381258,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.237016923215108,0.11065121011394,1.59936957887893,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.030114807911753,0.841173802613387,0.200550250881268,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.25191095906067,0.0941158523387874,-1.67876888263202,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329635702842387,0.0316024807532058,2.15867650223687,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0603221669744717,0.67576583738585,-0.418604268625649,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0484656501855398,0.721581065262006,-0.35664198814596,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.419253866041552,0.0031418649917656,-2.97451295495849,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145649314675704,0.324180295189864,0.987378936654422,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.185691051439342,0.208632577543588,1.25975358968533,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249810241615342,0.083788649097337,-1.73412792912495,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267961074578513,0.0507691805165831,-1.96026608888699,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.140819824628035,0.304638598032102,1.02805805231262,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.109290021115218,0.462690712006037,-0.735260514429714,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.237998499454986,0.130930906617127,-1.51432338820607,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.211696204582465,0.162795847629477,1.39876210492664,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201174567080387,0.183902587984751,1.33155050992085,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223742195177874,0.134343019954576,1.50074936891347,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214130624432443,0.152085918729888,-1.43540401736551,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175179904275049,0.250167835494972,-1.1519205572611,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236952916753277,0.106733046015245,-1.61731121786108,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145694526536464,0.32069166407466,-0.994464645524219,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0816123051896156,0.585980408587558,-0.545188316376439,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0886130399696558,0.563334988341241,-0.578527486875667,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.201307047521249,0.180277953208733,-1.34269243402061,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0780260964319575,0.608838280144387,0.512214691406289,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.135275387761613,0.342161667723083,-0.951221629240733,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0298593534767671,0.84298933765641,0.198226763377738,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.185487211060778,0.21059639831302,-1.25426746550573,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.103674002742488,0.490526412035625,-0.690209631308494,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.215681989264403,0.149703636935162,-1.44381543092159,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.17635451502924,0.233761419868009,1.1928460842777,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0898882942366245,0.547854057058895,0.60157561347013,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.35007015495843,0.0170110266137578,-2.39810128413225,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.469067234193996,0.00104817255275903,3.30536535333692,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0769323123629741,0.615495783817721,0.502712456985854,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.22501496381904,0.130879990755137,1.51428457563221,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.109928051983745,0.469090725302326,0.724773848182542,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.192598779867126,0.190373974657705,-1.31207744994486,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.192391218127387,0.183305029939566,-1.33333230317921,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",0.14222366285245,0.335482235130885,0.964469523117974,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",-0.281754474705022,0.0521830476244527,-1.94835458949837,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",-0.0233049468768124,0.875701702649534,-0.156536849180075,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.527006360402922,0.000242618088115204,3.71030534403796,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",0.0374730404520471,0.799765398992595,0.253845887111056,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",0.129967438901361,0.381192841341685,0.876832997997964,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0348160567516549,0.815062458388369,-0.234080614104553,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",0.626386440065161,3.93789134168286e-05,4.17872118908627,0.275967425225135,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.014407765688403,0.923883776374801,-0.0956138286622309,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.223474665944759,0.131263297012966,1.51277397642632,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.508212241292738,0.000496784408377075,-3.51639424782667,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.121873280550085,0.423333323111057,-0.801624620626199,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",0.280739322612913,0.0523740309185785,1.9468858032104,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0397992399303157,0.792861297641958,-0.262805847161286,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",0.3442756277639,0.0161493872448863,2.41737270722267,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",0.16305628612998,0.270094329253211,1.10465619830757,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.190465366956658,0.218329545615428,1.23332527724516,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",0.053442376466379,0.716970387404314,0.362807270156148,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.378180729779354,0.00973634790523616,-2.59956400286835,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.0326732599119323,0.832645009499535,0.211478290724221,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.0732227005431792,0.62534005767937,-0.488733432302133,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.338970637922509,0.0252028533427663,-2.24839168641748,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.256752574555428,0.0451791857854746,2.0102827896615,1,"INHBA","Activin A","Activin A"
"X8467.9",0.223980020113959,0.0876379581290434,1.71288180183259,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.141003051390762,0.293990317165897,1.05105139975313,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",-0.329661291044355,0.0264486132492429,-2.2293311659539,1,"INHBB","Activin B","Activin B"
"X2806.49",0.151503859373076,0.306777954648199,1.02351820959919,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",0.309900885166173,0.0374032685682924,2.08964880730867,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.20296146637249,0.163598230175203,-1.39605492757775,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
