"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28419164784852,1.67387347538887e-21,10.2037598020439,1.17305053155252e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39223510080503,9.71412780447012e-29,12.2021214824229,6.80766076537266e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64861382102095,1.72839583914796e-45,16.4824074559669,1.21125980407489e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817465059050901,5.99785327016466e-09,5.96601055992683,4.20329557173139e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46114042156579,2.97405698590521e-32,13.1308233013673,2.08421913572237e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39250988156829,1.07686410966989e-26,11.6612182163372,7.54666368056659e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0517875421770142,0.729606574935839,-0.345935280576208,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.283902820613762,0.0484017040093917,1.9810839751434,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.470294514833048,0.00168542139591765,3.1671525910216,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241694502745386,0.105920347842193,1.62107539131707,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275609793495296,0.0614350513582447,1.87650333727579,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202122913323378,0.165729372103712,-1.38899773403453,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.319890092546782,0.0310764133418749,2.16538619081346,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0164839308367091,0.91334386114855,0.108903723349466,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.488064329597677,0.000577287572973498,-3.47447844347865,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.212995817133174,0.149587957499038,1.44419879043478,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195921663219298,0.191135427604134,1.3097987363497,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384282741971928,0.00934181500430854,-2.61418901875855,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913400231508111,0.558284419335023,-0.586034367772498,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0153567383540302,0.915313556506409,-0.106417894304233,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.19522058173723,0.187520481675166,1.32059196200297,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.316013265231077,0.035224546894445,2.11426471249179,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131747398627593,0.369765212826326,0.898101317391059,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
