"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28484780797647,1.61232919832046e-21,10.2085101719348,1.12992030218298e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39302971681148,1.09452470298408e-28,12.1882350085471,7.67042911851244e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64906951532506,1.77894623740307e-45,16.4793004311298,1.24668552317207e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.819720721755079,5.33116513771402e-09,5.98719470821931,3.73608052850999e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.4606142507181,3.15112825627394e-32,13.1242672608846,2.20831068199677e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39298508374002,1.21070570321958e-26,11.647286164876,8.48462556816285e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0547572896081645,0.714440144159521,-0.366206443141732,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286265700499842,0.0472775852757177,1.9911602321286,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.47598357202392,0.0017211469733816,3.16085764355051,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.24530043042259,0.100570067162952,1.64653240860945,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.278185116414791,0.0588034901282813,1.89597585271806,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.206959651650949,0.154431928244785,-1.42718180658268,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.322807774322057,0.0293630767621914,2.18813026071534,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0160446403013742,0.915675283606673,0.105962568379247,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.49391654978766,0.000501254904004025,-3.51353112505087,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.21483684592056,0.148091887779953,1.44954257289987,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.197584725298018,0.187376735974007,1.32100037655352,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.388004389045508,0.00850822407849437,-2.64662016661397,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0964822171644435,0.535659643832992,-0.620092887532369,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0188419933820766,0.896507228781311,-0.130172123243588,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.200927223000822,0.173007674937542,1.36545444802356,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.323474261877121,0.0312068969841914,2.16345080417615,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131030126906841,0.372401795359017,0.893159224725729,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0282331439123666,0.850890989885849,-0.188127886049366,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.15709357602205,0.293780974459585,1.05147911384386,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.161652609945718,0.27290294564202,1.09816965006741,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0844516515168651,0.573086001636482,0.564077064989554,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.26875813635103,0.0724174435803205,-1.80213626954705,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.107129239776583,0.471076965950081,-0.721524530216302,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.035206608791295,0.814684030651964,-0.234573948213277,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.16065174532791,0.290126352158834,-1.05949046135192,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.298400560787352,0.0409620481952386,-2.05165568575202,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0118585462045001,0.939332727715351,0.0761680192147709,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0209657284209659,0.887759489496636,-0.141244778637163,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.352935592587626,0.0136423397515776,2.47926865876596,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.239690476996341,0.106372415604391,1.61893478376108,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0315807541943801,0.834288902856537,0.209369610018874,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.24709020270484,0.0992162012483527,-1.65318510343779,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.327146123700414,0.0327916382362427,2.14373096002459,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.062625942791014,0.66534762081414,-0.432914190682542,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0484371885912179,0.722191647330249,-0.355825864854661,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.420091009321955,0.00310511404230914,-2.97821518318518,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.14821134049237,0.315431973849668,1.00541859910506,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.183419990587373,0.21477026492077,1.24290286108075,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249089305646346,0.0847068691616633,-1.72898209864248,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.266025943473599,0.0523103324515225,-1.94729560255881,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.142472715570706,0.299454332130164,1.03915898780136,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.10534435170086,0.478041101101777,-0.710246381450649,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.237262737472988,0.132283077076894,-1.50900937489587,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.208615199728747,0.169385379182392,1.37710620525591,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.20423488304913,0.177175270203499,1.35231719576557,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.221123087324662,0.138580982987678,1.48456192527768,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.210649057275006,0.157939640150519,-1.41513216577386,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.178128686382893,0.241907989381062,-1.17228562314747,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236159849430777,0.10794872285767,-1.61170434205865,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.147163803765903,0.316122672769722,-1.00391182994977,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0843880632004094,0.5729413193574,-0.564270031202354,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0887679163711275,0.563209709075268,-0.578713350636064,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202347538469088,0.179010426188544,-1.34661957698757,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0745938742390484,0.624067423076745,0.490547858369565,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.137305574490886,0.334834743456822,-0.965779938780073,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0291249356599866,0.846832870193044,0.193312415174375,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.181397703670285,0.220144133518999,-1.22837988569253,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.100165761279969,0.504587219682894,-0.667989021217677,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216795144535696,0.148082936636521,-1.44959354125866,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
