"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.2988225657978,7.84996081745446e-22,10.2995645391828,5.50125254087208e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39936421373613,1.01022541264355e-28,12.197562854119,7.07965969180599e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.6599728627543,9.05249625381227e-46,16.5520954991059,6.34398937467164e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.807469697324628,1.00274949115989e-08,5.87293278603966,7.02726843404848e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46897444475773,2.50321629281738e-32,13.1503547519058,1.75425397800642e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40514174056337,6.79403925611124e-27,11.7159269159025,4.76126271068276e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0716748972924762,0.633467428558504,-0.477285321035261,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.277164512326322,0.0555800735964261,1.92102062857372,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.478472775723394,0.00170875331255453,3.16302764930119,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.229610294836365,0.125804533877435,1.53459771337178,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.263024703451795,0.0751376045120132,1.78504495486501,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.217533264993923,0.136845836581127,-1.49111197935931,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.3189039847497,0.0314134135676312,2.16101230128955,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0147825928881886,0.922619281216957,0.0972078634939787,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.516858905229173,0.000275652586594397,-3.67513027417305,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.212466086419933,0.154340627003213,1.42748985042716,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.178633062564214,0.234153543271694,1.19181355296652,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.406503623115994,0.00603149962133785,-2.76341082371032,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.105088408895011,0.502857369736028,-0.670797207531466,1,"EPB41","Protein 4.1","41"
"X12690.33",0.0150545490092155,0.916890855071079,0.104428532862218,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.220548308831994,0.136406796824715,1.4928178146366,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.322714831461927,0.0328458979862715,2.14276292713143,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.132298281626003,0.369808218402144,0.898020530394081,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0479587083986073,0.750549091116453,-0.31817836309498,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157093576022051,0.293780974459584,1.05147911384386,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.153443667205325,0.299918813180774,1.03818190883055,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0674306169079368,0.653190103305874,0.449745530094616,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.235801214595539,0.113520649418335,-1.58669014208017,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.110623528230793,0.45876023725228,-0.741724700352906,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0397155682199395,0.792879926676855,-0.262784176956344,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.143593499033506,0.346284933399756,-0.943124489968051,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.316985944114161,0.0307275364701995,-2.16954517561995,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0154114165388983,0.921210832695741,0.0989859445717865,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0156455348415328,0.916467490072727,-0.104961776766449,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.358618515956719,0.0126252139096896,2.50728544821641,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236913256407245,0.112404417084354,1.59152604377475,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0115999586863149,0.938827328807285,0.0768023434087907,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.234797089033389,0.119431666218236,-1.56109478822566,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.334177077521677,0.0300516010209209,2.1789140404601,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0750196843454483,0.605413447330552,-0.517106101609092,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0488561884432332,0.721056981142885,-0.357342685510541,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.412246059762047,0.00384766203861277,-2.9101619704417,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.146844535290739,0.322648001904503,0.990515347482918,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.215345487395286,0.144477305982263,1.46272528204021,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.256013707686117,0.0775758566893772,-1.77020652659269,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.267417496884564,0.0522708470781416,-1.94762388201648,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.144378881359049,0.295095018593906,1.04859354153652,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0907533193047017,0.542918112807377,-0.609023291452174,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238256957689424,0.130002518543219,-1.51798455442853,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.220480114380442,0.148284806102081,1.44890838827659,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.210019303973,0.167264996965033,1.38401288262272,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.22963715586732,0.126014034862521,1.53375674344537,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
