"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.29241826702997,1.10671126147779e-21,10.2561645708165,7.75583252043634e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.4014288355171,6.57063062418651e-29,12.2475786196301,4.60469794142991e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65379226625942,1.51082008763773e-45,16.4969074120405,1.05878271741652e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.813742023203479,7.5337934984535e-09,5.92485630742279,5.27968248371621e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46672893738505,2.48481447315966e-32,13.1511906942464,1.74135798279029e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40192239197438,7.34205331809781e-27,11.7067203399906,5.14531096532294e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0384658148234493,0.7980103746736,-0.256124680907094,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.290904610062124,0.0443261206877146,2.01861441074688,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.485042199823671,0.00143462005920786,3.21517533538143,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.229306027114784,0.125184364681149,1.5371261028617,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.278304068840828,0.0596015055595039,1.88999544672479,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.209868976825524,0.150973794787929,-1.43929441430807,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.316766007185313,0.0332849725864196,2.13761203035871,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0176133432810745,0.90734747892738,0.116472471963044,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.491926383657025,0.00055915298151662,-3.4833355191751,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215686265463017,0.147543710826355,1.4515109631667,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.192352583659142,0.200488098083363,1.28261488813988,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384711268971104,0.0094730526833035,-2.60932152866063,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.107565083252077,0.49110138403479,-0.689390999168832,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0204453131322378,0.888050881268783,-0.140876566091623,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.206782744671938,0.163177812696669,1.39747115594686,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.309096065425811,0.0403147828729393,2.05843231725009,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131426333369677,0.372149466572157,0.893631252389265,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0152864256559911,0.919505135662665,-0.101133769930441,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.161016465394325,0.283842157470862,1.07341903708357,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.169564404692298,0.250931235041887,1.15003925258529,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0919832037332526,0.540380791458751,0.612877442022945,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
