"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28037344146611,2.52595970514922e-21,10.1515048929172,1.77019256136857e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39963350060519,7.78215742252777e-29,12.2279114393908,5.45373592170746e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.65090420152385,2.08324918945629e-45,16.4622799535698,1.45994103197097e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.822548468982757,5.21343470532431e-09,5.99120297526319,3.65357504149127e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45961892346397,4.51970999643838e-32,13.0833554369095,3.16741276550402e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.40027140810638,8.46933675847717e-27,11.6897605599643,5.9353112003408e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0747372433873257,0.616661727817414,-0.501050494010945,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.297240821511521,0.0395931141332795,2.06606420917984,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.504160791905808,0.000829486916322209,3.37433437057846,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.263082335450699,0.0775282199805554,1.77052302164166,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.287000698687582,0.0516307121191947,1.9530148547976,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.201299181211443,0.168542638092976,-1.37979725954087,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.325052066320513,0.0288667766902288,2.19493256501781,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0377105651684596,0.803006748819284,0.249654961788682,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.502265407397361,0.000415883334062172,-3.5646270259779,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.220358146732914,0.138837266303749,1.48355527875843,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.216967411556728,0.146553472636418,1.4550904747483,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.384504660295866,0.00950192589762514,-2.60825875943214,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0896913299544307,0.567026765526492,-0.57305932774197,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0205697578208505,0.887353563413582,-0.1417599699961,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.19631980081729,0.186099800127893,1.32486697194436,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.305752343946884,0.0422278356691058,2.03899789427135,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.149627177343465,0.307489080853075,1.02203450325006,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0235027494669785,0.876569624624195,-0.155438738452444,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.156972211686138,0.296112391798834,1.04641116958092,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.153766449090737,0.297939130455625,1.04245062530369,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0764932824595854,0.610237147588761,0.510223319008897,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268955560521521,0.07287954170776,-1.79921269548148,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.107497921455867,0.470756323118859,-0.722046647766959,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.027985577825971,0.853060588040674,-0.185359081177268,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.15881925281194,0.29737485435764,-1.04367550965587,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301962492691855,0.0387128691174757,-2.07517812519172,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.00861902198902073,0.956041493821024,0.0551646614215573,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.00555849544056047,0.97012274322388,-0.0374816908256083,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.345900703410029,0.0159515787499539,2.42196734606111,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.23063324583775,0.121326748058267,1.55304423103931,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.00873234577941207,0.953649425980472,0.058168741135513,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
