"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28414318057028,1.45364398597093e-21,10.2216425932891,1.01871370536843e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39373212984093,7.51632597292801e-29,12.2319517891211,5.26744124182795e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64919142828273,1.53651296313085e-45,16.4950901158598,1.0767882845621e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.817638390547501,5.25412901288546e-09,5.98980757797713,3.68209361223013e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46191928098443,1.47157039645902e-32,13.2104989116866,1.03127653383848e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39385511940158,1.04469418448112e-26,11.6648239509112,7.32121684484365e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0496798117730399,0.740720258969146,-0.331171378044987,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286329930166165,0.0469021600301329,1.99457051664864,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.475029217566248,0.00172047165405397,3.16097551272096,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242463340091321,0.103006572962414,1.63480850071082,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.275345055701281,0.0610951346630015,1.87897906606656,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202435215469793,0.164980746497146,-1.39146588224764,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318828524074271,0.0316581166651785,2.15790998971032,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0176066305208982,0.907519785627622,0.116255144965355,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490131298773535,0.000563253861996326,-3.48130935113428,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.216096858676707,0.145457779136729,1.4590528551181,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196256257278146,0.190319023465918,1.31221782913456,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383535312866935,0.00948131199506594,-2.60901722281027,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0913364101041096,0.558943514653377,-0.58505468798793,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0180184113620492,0.900650676800174,-0.124932683316339,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.194964221798537,0.186804153136233,1.32274446993684,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.31850825157851,0.0343339803268404,2.12473523613541,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131759506941407,0.369250781164237,0.899068144598309,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0218823012148721,0.884075323169057,-0.145916842893636,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.157073727692358,0.294530977709526,1.0498490583947,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160015692678178,0.277868003389049,1.08685114871516,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.086218915738128,0.564843237823133,0.576245515644022,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268744361104307,0.0722546005702797,-1.80317019058062,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.109038765176756,0.463170586163977,-0.734457016167144,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0305643879411767,0.839284657317409,-0.202967641301568,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.157542369940429,0.300110663282051,-1.03777385462121,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301748898486055,0.0388551311823026,-2.07367801269266,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0154188225533236,0.921283525749778,0.0988945580831959,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0224167660799717,0.880065721401109,-0.150998426159256,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.35047746235295,0.014186239372294,2.46503960807601,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.236798223570329,0.111004609369666,1.59778064693382,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0318899428020456,0.832562780335893,0.211583259480535,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252168299801979,0.093835909609228,-1.68020509229549,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329427148906275,0.0317278376264501,2.15707837724063,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0614193531141694,0.671004756494007,-0.42513300664308,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0493638377718563,0.716743665270609,-0.363116285874358,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418619035289479,0.00321342987288929,-2.96741601181322,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145088811323538,0.325620036854743,0.984436356222812,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
