"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28009579776976,9.6763615384795e-22,10.2731444668533,6.78119416616643e-18,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39062886587712,6.13837449248692e-29,12.2554839524633,4.30177284433484e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64682127701502,8.90108689127509e-46,16.5539125478619,6.23788169340558e-42,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.815261285921548,6.01101016644115e-09,5.96561607547181,4.21251592464196e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45790405770078,9.1667226852358e-33,13.264013103904,6.42403925781325e-29,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39175646110328,9.4684041276879e-27,11.6765131853444,6.63545761268368e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0468875715495635,0.753947367018838,-0.313693466394308,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.283326829595708,0.0486679446193947,1.97872643663664,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.471474878399356,0.00178309847767678,3.15022237309467,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.241887252591129,0.105684513552598,1.62217563647921,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.274464380928236,0.0624702254614308,1.86903332726198,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.200031754730997,0.168941813596998,-1.37850120438634,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318536506340786,0.0318703235888968,2.15521209840896,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0192997615101913,0.898546327370324,0.127594354708048,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.487596204437665,0.000577579355266119,-3.47433807316957,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.218267375780643,0.140739360988605,1.47642496107329,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.195239421123657,0.192538644247649,1.30565863658639,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383285513841198,0.00955337488298891,-2.60637216724426,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0952324227604227,0.539317397013008,-0.614538957678561,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0184217423411624,0.8987827645663,-0.127294246428152,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.192813700931093,0.191908003536303,1.30753904487905,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
