"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.28396130358648,1.69486233356462e-21,10.2021793552586,1.18775952336209e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.39340712492399,7.80171825550984e-29,12.227619589887,5.4674441534613e-25,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64903524799194,1.45357487940862e-45,16.5010700702285,1.01866527548956e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.81734488110955,5.96222132531384e-09,5.9670831759375,4.17832470477994e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.46156673014309,2.42640750823484e-32,13.1538854499354,1.70042638177097e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.39366003691278,1.01697512125334e-26,11.6680206237129,7.12696164974341e-23,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0499399696938619,0.739084621742946,-0.333339615844399,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.286091698636292,0.0465272063990353,1.99799962211802,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.474731620712908,0.00177033336712158,3.1523855476349,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.242084255314453,0.105035967901596,1.62521143753235,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.27558389750837,0.060249240002253,1.88519012349922,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.202334311346111,0.165201302886964,-1.39073785042811,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.318705724584029,0.0313507101809052,2.16184596417206,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0176156857761237,0.907449554647344,0.116343831467543,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.490222414460218,0.00056551923057257,-3.48019598405124,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.215967068449918,0.145960969193713,1.45722595290278,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.196179657706321,0.190488982945506,1.31171358949327,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.383430990739877,0.00952089924515057,-2.60756195977441,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.0915108612069977,0.557941879504422,-0.586546948346507,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.017801225506841,0.902017097658789,-0.123205588646397,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.195255912134851,0.187229462832744,1.32146571273865,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.318344644863252,0.0343924925692373,2.12404018978089,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.131782326433863,0.369115898122882,0.899321784092324,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0225235906056921,0.881190490075353,-0.149574645442588,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.15694963153331,0.294606301584498,1.04968502797807,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.160051449300842,0.27766595528999,1.08730902814834,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0860122463584077,0.565043756628374,0.57594848846847,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.268348083759731,0.0717412838747803,-1.80644192842778,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.108895655770531,0.46380383064611,-0.733416702004564,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0305446386376349,0.839367482037439,-0.202861590437173,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.158029813389617,0.297013858226253,-1.04445696294259,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.301953222484823,0.0389989473025659,-2.07214281745429,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.0146410755642746,0.924757121092117,0.0945171832662327,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0223868562674833,0.8801550493569,-0.1508851012213,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.350163215638814,0.0143445842300541,2.46098802625803,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.23678959523619,0.111021624825808,1.59770424436181,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.031699587055906,0.833567050505338,0.210295216926946,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.252084114584664,0.093689263166473,-1.68095882074496,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.329814316129722,0.0307678887682972,2.16945787723932,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0615123895695276,0.670836911626247,-0.425363497800651,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0491984068269531,0.717942944120737,-0.361509777898497,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.418545263595804,0.00321824994882182,-2.96694323107073,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.145039265253343,0.325590977480312,0.984500011649733,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.184890048394419,0.211033913868104,1.25311850984383,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.24990247604777,0.0832751136091769,-1.73702587553529,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.268193840344539,0.0504084526198219,-1.96334976104562,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.141341535500068,0.303136622322955,1.03126112244178,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.110037635217535,0.459092741106657,-0.741190229402424,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.238694892513869,0.129518989697778,-1.51991804094985,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.210761913402745,0.165258489920312,1.39059264930767,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.201416066339825,0.182720871031413,1.3351568932067,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.223902169082774,0.133405459521942,1.50438390325548,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",-0.214475333120958,0.150874724395448,-1.43967263324839,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.175429679578325,0.249038501526438,-1.15467679460935,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.236861586582994,0.106705935140854,-1.61743683512746,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",-0.145018637688575,0.323272834551432,-0.989166654613433,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",-0.0811148711975727,0.586382523939521,-0.54460303675851,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0877180955429696,0.567720305463532,-0.572033993627424,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.202302530270268,0.178779291951413,-1.34733793067941,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",0.0783391351579755,0.607496628596898,0.51413493962182,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",-0.13477681029081,0.343957265423112,-0.947684519705438,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0299077535520277,0.842655698481377,0.198653579930001,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.186434478150823,0.208170466486153,-1.26098031020516,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.104036619249765,0.488594456760501,-0.693289339054787,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216749222651722,0.148694086721991,-1.44741492386006,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X3342.76",0.17623767745909,0.234067979719203,1.19206278285051,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",0.0900915303713938,0.546752524596765,0.603232766103494,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X6209.2",-0.350140801770745,0.0164946013486911,-2.4095657203973,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.468603384275463,0.00106473344259744,3.30082907619327,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",0.0762702291196721,0.620064290056128,0.496219092248194,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224605869539986,0.131742825366759,1.51088899780181,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
