"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4707.50",1.27918008934004,2.68112276052528e-21,10.1439228031868,1.87893083057612e-17,"YWHAH","14-3-3 protein eta","14-3-3 eta"
"X12414.31",1.387123013196,1.95005596853095e-28,12.1209361680135,1.36659922274649e-24,"YWHAB","14-3-3 protein beta/alpha","14-3-3 protein beta/alpha"
"X4179.57",1.64550866823897,3.24622651918649e-45,16.414458249292,2.27495554464589e-41,"YWHAG","14-3-3 protein gamma","14-3-3 protein gamma"
"X7625.27",0.8100496390706,8.48859938626994e-09,5.90323017045203,5.94881044989797e-05,"YWHAQ","14-3-3 protein theta","14-3-3 protein theta"
"X5858.6",1.45917893421693,4.6164677526205e-32,13.0809515141145,3.23522060103645e-28,"YWHAZ","14-3-3 protein zeta/delta","14-3-3 protein zeta/delta"
"X14157.21",1.38943403176684,1.89452827392598e-26,11.5939710223703,1.32768541436733e-22,"YWHAE","14-3-3 protein epsilon","14-3-3E"
"X4708.3",-0.0564494938497879,0.707472015054877,-0.375570226860656,1,"HSD17B1","Estradiol 17-beta-dehydrogenase 1","17-beta-HSD 1"
"X13622.16",0.274995615092193,0.0567233207885131,1.91206381913717,1,"PPP2R5A","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform","2A5A"
"X22068.5",0.467950347300872,0.00209771470775907,3.10097616561838,1,"PPP2R5D","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform","2A5D"
"X23278.13",0.237521072544532,0.112850753571444,1.58958009327793,1,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12"
"X7769.29",0.289003000676093,0.0498684148858461,1.96804159026769,1,"SH3BP2","SH3 domain-binding protein 2","3BP2"
"X23662.10",-0.199663449347323,0.171878831539797,-1.36903542389348,1,"SH3BP5","SH3 domain-binding protein 5","3BP5"
"X5861.78",0.308770669971324,0.0376487724825291,2.08709583955859,1,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO"
"X4693.72",0.0117227575503054,0.93848018964244,0.0772379937130051,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.487350577095608,0.000625846651088321,-3.45198398305512,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X2598.9",0.218137925366493,0.142897015966779,1.46842615428695,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.179438023196011,0.230416008572049,1.201410740864,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.376773108872068,0.0109660111029302,-2.55782636364861,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",-0.102244509256807,0.513650238108768,-0.653929065199164,1,"EPB41","Protein 4.1","41"
"X12690.33",-0.0210579913665594,0.88466649806425,-0.145165148892655,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.199799118814151,0.178279359433815,1.34884445579337,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",0.321259894868594,0.0332476124463362,2.13782821155861,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.12290427502089,0.403319787763853,0.836748781915241,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0400680745373666,0.790272665965418,-0.266170451873914,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.146449252442381,0.328693700749999,0.978149720516249,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X6993.8",0.156703074577707,0.28906721979145,1.06181870584924,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0860405910311837,0.565368965018797,0.575465103436323,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.254846494277206,0.0882786202710116,-1.70950159326479,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",-0.117074030210568,0.431849670391841,-0.786955617888794,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",-0.0347285527371795,0.818176145913328,-0.230073760627213,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.164499571860783,0.280320336540045,-1.08131677651232,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.310652927211574,0.0339605465919422,-2.12906856747671,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.00844007503894901,0.956967263731926,0.0540017432211598,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.0245916941748342,0.868832629241455,-0.165265172682472,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",0.348903794266908,0.0150786374264981,2.44270809710757,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",0.243445843217366,0.101994736805961,1.63961184140135,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",0.0259690769568754,0.863655411860663,0.171856847848938,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",-0.223698732955845,0.133848436981745,-1.50268523155696,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.319599225967153,0.0374537349771429,2.08929565758645,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",-0.0629930717325907,0.66423694382755,-0.434444961884955,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",-0.0562912776587715,0.679908629013564,-0.412943050734477,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.424448377910829,0.00287094025305253,-3.00279412117903,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.136554705396617,0.356225619570969,0.923876570306903,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",0.172740161515797,0.242781464451904,1.17012126928258,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.252371088783543,0.0813855791215696,-1.74781557638826,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.264476618903881,0.0543751695868867,-1.93041164436721,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.142475357707485,0.300581791505257,1.03673391766327,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
